TABLA;INDICE;TYPE_DESC;IS_PRIMARY_KEY;IS_UNIQUE;USER_SEEKS;USER_SCANS;USER_LOOKUPS;USER_UPDATES;LAST_USER_SEEK;LAST_USER_SCAN;TAMANO-TOTAL;USED-PAGES;ATRIBUTOS;BUSQUEDAS;EVALUACION_INDICE;DIFERENCIA_ATRIBUTOS;EVALUACION_CONTENIDO;MANTENER;IS_PRIMARY_KEY_NUM;IS_UNIQUE_NUM;TIPO;LARGO_ATRIBUTOS;PESO_GRUPO;BENEFICIO
PlantaMaestra;aaaaaPlantaMaestra_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Tipo_Funcionario,Id_Escalafon;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
PlantaMaestra;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaaaaPlantaMaestra_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
ResultadoMigracionNet;PK_ResultadoMigracionNet;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;NombreTablaOriginal,NombreTablaDestino;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.0;
ResultadoMigracionNet;NombreTablaOriginal;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;NombreTablaOriginal;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor PK_ResultadoMigracionNet;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
Retroactivo;aaRetroactivo_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Tipo_Horas;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
Retroactivo;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaRetroactivo_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
Tbl_Paridad;PK_Tbl_Paridad;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Tipo,Id_Vb6;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;2;0.0;
Tbl_Paridad;Tipo;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Tipo;0;NO USO;1;CANDIDATO ELIMINAR;Contenidopor PK_Tbl_Paridad;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
Totales_Finiquito;aaTotales_Finiquito_PK;NONCLUSTERED;1;1;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento,Id_Funcionario,Correlativo;0;NO USO;;CONTENEDOR;Contenedor;1;1;PK Y UNIQUE;3;0.0;
Totales_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;0;0;NULL;NULL;0.000000;0.0;Id_Establecimiento;0;NO USO;2;CANDIDATO ELIMINAR;Contenidopor aaTotales_Finiquito_PK;0;0;INDEX;1;0.0;Liberar 0.0MB espacio, - 0 ops. de escritura
