Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
HistoricoMovDctos;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoMovDctos;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoMovDctos;Tipo_Hd;NONCLUSTERED;False;False;False;False;1;Tipo_Hd;False;False;0;0
HistoricoMovDctos;Id_Hd;NONCLUSTERED;False;False;False;False;1;Id_Hd;False;False;0;0
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
DescuentoBienestar;aaaDescuentoBienestar_PK;NONCLUSTERED;True;True;False;False;3;Id_Bienestar;False;False;0;0
DescuentoBienestar;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
DescuentoBienestar;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
DescuentoBienestar;Id_Bienestar;NONCLUSTERED;False;False;False;False;1;Id_Bienestar;False;False;0;0
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;True;True;False;False;1;Rut;False;False;0;0
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;True;True;False;False;2;Id_Licencia;False;False;0;0
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;True;True;False;False;3;EstadoLicencia;False;False;0;0
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;True;True;False;False;1;Ano_Proceso;False;False;0;0
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;True;True;False;False;2;Mes_Proceso;False;False;0;0
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;True;True;False;False;3;Id_Establecimiento;False;False;0;0
AnexoPlanCuentaPrivado;aaaaaAnexoPlanCuentaPrivado_PK;NONCLUSTERED;True;True;False;False;4;Codigo_Cuenta;False;False;0;0
AnexoPlanCuentaPrivado;Rut;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
AnexoPlanCuentaPrivado;Codigo_Cuenta;NONCLUSTERED;False;False;False;False;1;Codigo_Cuenta;False;False;0;0
AnexoPlanCuentaPrivado;AnoProceso;NONCLUSTERED;False;False;False;False;1;Ano_Proceso;False;False;0;0
AnexoPlanCuentaPrivado;MesProceso;NONCLUSTERED;False;False;False;False;1;Mes_Proceso;False;False;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;True;True;False;False;3;Tipo_HaberDcto;False;False;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;True;True;False;False;4;Id_HaberDcto;False;False;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;True;True;False;False;5;Mes;False;False;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;True;True;False;False;6;Ano;False;False;0;0
HistoricoMovLiquidacion;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoMovLiquidacion;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoMovLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoMovLiquidacion;Id_Hd;NONCLUSTERED;False;False;False;False;1;Id_HaberDcto;False;False;0;0
HistoricoMovLiquidacion;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoMovLiquidacion;Tipo_HabeDcto;NONCLUSTERED;False;False;False;False;1;Tipo_HaberDcto;False;False;0;0
HistoricoMovLiquidacion;Id_TipoContrato;NONCLUSTERED;False;False;False;False;1;Id_TipoContrato;False;False;0;0
EstadoEstudio;aaaEstadoEstudio_PK;CLUSTERED;True;True;False;False;1;Codigo_EstadoEstudio;False;False;0;0
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;True;True;False;False;3;Correlativo;False;False;0;0
DatosPersonales_Finiquito;aaDatosPersonales_Finiquito_PK;NONCLUSTERED;True;True;False;False;4;Fecha_Termino;False;False;0;0
DatosPersonales_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
DatosPersonales_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
DatosPersonales_Finiquito;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
DatosPersonales_Finiquito;Fecha_Inicio;NONCLUSTERED;False;False;False;False;1;Fecha_Inicio;False;False;0;0
DatosPersonales_Finiquito;Fecha_Termino;NONCLUSTERED;False;False;False;False;1;Fecha_Termino;False;False;0;0
DatosPersonales_Finiquito;Fecha_Pago;NONCLUSTERED;False;False;False;False;1;Fecha_Pago;False;False;0;0
DatosPersonales_Finiquito;Codigo_Ley;NONCLUSTERED;False;False;False;False;1;Codigo_Ley;False;False;0;0
DatosPersonales_Finiquito;Codigo_Causal;NONCLUSTERED;False;False;False;False;1;Codigo_Causal;False;False;0;0
DatosPersonales_Finiquito;Estado_Finiquito;NONCLUSTERED;False;False;False;False;1;Estado_Finiquito;False;False;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;True;True;False;False;3;Id_Hd;False;False;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;True;True;False;False;4;Mes;False;False;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;True;True;False;False;5;Ano;False;False;0;0
HistoricoMovPlanillaSuple;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoMovPlanillaSuple;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoMovPlanillaSuple;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoMovPlanillaSuple;Id_Hd;NONCLUSTERED;False;False;False;False;1;Id_Hd;False;False;0;0
HistoricoMovPlanillaSuple;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
TablaSindicato;aaaTablaSindicato_PK;NONCLUSTERED;True;True;False;False;1;Id_Sindicato;False;False;0;0
TablaSindicato;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Sindicato;False;False;0;0
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;True;True;False;False;1;Rut;False;False;0;0
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;True;True;False;False;2;Id_Licencia;False;False;0;0
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;True;True;False;False;3;EstadoLicencia;False;False;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;True;True;False;False;2;Codigo_Cuenta;False;False;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;True;True;False;False;3;Id_HaberDcto;False;False;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Cuenta;False;False;0;0
Anexo_PlanCta_Privado;aaAnexo_PlanCta_Privado_PK;NONCLUSTERED;True;True;False;False;5;Id_Proyecto;False;False;0;0
Anexo_PlanCta_Privado;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Anexo_PlanCta_Privado;Codigo_Cuenta;NONCLUSTERED;False;False;False;False;1;Codigo_Cuenta;False;False;0;0
Anexo_PlanCta_Privado;Id_HaberDcto;NONCLUSTERED;False;False;False;False;1;Id_HaberDcto;False;False;0;0
Anexo_PlanCta_Privado;Tipo_Cuenta;NONCLUSTERED;False;False;False;False;1;Tipo_Cuenta;False;False;0;0
HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;True;True;False;False;1;Mes;False;False;0;0
HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;True;True;False;False;2;Ano;False;False;0;0
HistoricoMutual;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoMutual;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
Idiomas;aaaIdiomas_PK;CLUSTERED;True;True;False;False;1;Codigo_Idioma;False;False;0;0
Totales_Finiquito;aaTotales_Finiquito_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Totales_Finiquito;aaTotales_Finiquito_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Totales_Finiquito;aaTotales_Finiquito_PK;NONCLUSTERED;True;True;False;False;3;Correlativo;False;False;0;0
Totales_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Totales_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Totales_Finiquito;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
HistoricoNivelEducativo;aaaaaHistoricoNivelEducativ_PK;NONCLUSTERED;True;True;False;False;1;Id_Nivel;False;False;0;0
HistoricoNivelEducativo;aaaaaHistoricoNivelEducativ_PK;NONCLUSTERED;True;True;False;False;2;Ano;False;False;0;0
HistoricoNivelEducativo;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoNivelEducativo;Id_Nivel;NONCLUSTERED;False;False;False;False;1;Id_Nivel;False;False;0;0
DescuentoSindicato;aaaDescuentoSindicato_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
DescuentoSindicato;aaaDescuentoSindicato_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
DescuentoSindicato;aaaDescuentoSindicato_PK;NONCLUSTERED;True;True;False;False;3;Id_Sindicato;False;False;0;0
DescuentoSindicato;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
DescuentoSindicato;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
DescuentoSindicato;Id_Sindicato;NONCLUSTERED;False;False;False;False;1;Id_Sindicato;False;False;0;0
TipoEstadoLicenciaMedica;aaaEstado_LicenciaMedica_PK;NONCLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;True;True;False;False;1;Codigo_Area;False;False;0;0
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;True;True;False;False;3;Ano;False;False;0;0
TipoEstablecimiento;aaaTipoEstablecimiento_PK;CLUSTERED;True;True;False;False;1;Codigo_TipoEstablecimiento;False;False;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;True;True;False;False;3;Correlativo;False;False;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Movimiento;False;False;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;True;True;False;False;5;Id_Movimiento;False;False;0;0
Movimiento_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Movimiento_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Movimiento_Finiquito;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
Movimiento_Finiquito;Tipo_Movimiento;NONCLUSTERED;False;False;False;False;1;Tipo_Movimiento;False;False;0;0
Movimiento_Finiquito;Id_Movimiento;NONCLUSTERED;False;False;False;False;1;Id_Movimiento;False;False;0;0
Certificados;PK_Certificados;CLUSTERED;True;True;False;False;1;Numero;False;False;0;0
Certificados;PK_Certificados;CLUSTERED;True;True;False;False;2;Ano;False;False;0;0
Certificados;PK_Certificados;CLUSTERED;True;True;False;False;3;Id_Funcionario;False;False;0;0
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;3;Mes;False;False;0;0
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;True;True;False;False;4;Ano;False;False;0;0
HistoricoPlanillaSuplementaria;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoPlanillaSuplementaria;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoPlanillaSuplementaria;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoPlanillaSuplementaria;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
Ficha_EducacionHrs;aaaaaFicha_EducacionHrs_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Ficha_EducacionHrs;aaaaaFicha_EducacionHrs_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Ficha_EducacionHrs;aaaaaFicha_EducacionHrs_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Horas;False;False;0;0
Ficha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Ficha_EducacionHrs;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Ficha_EducacionHrs;Tipo_Horas;NONCLUSTERED;False;False;False;False;1;Tipo_Horas;False;False;0;0
TipoEstadoPagoLicenciaMedica;aaaEstadoPago_LicenciaMedica_PK;NONCLUSTERED;True;True;False;False;1;Codigo;False;False;0;0
Impuesto;aaaaaImpuesto_PK;NONCLUSTERED;True;True;False;False;1;Id_Tramo;False;False;0;0
Impuesto;Id_Tramo;NONCLUSTERED;False;True;False;False;1;Id_Tramo;False;False;0;0
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;3;Correlativo;False;False;0;0
Anexo_Finiquito;aaAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;4;Correlativo_Anexo;False;False;0;0
Anexo_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Anexo_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Anexo_Finiquito;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
Anexo_Finiquito;Correlativo_Anexo;NONCLUSTERED;False;False;False;False;1;Correlativo_Anexo;False;False;0;0
Indices;aaaaaIndices_PK;NONCLUSTERED;True;True;False;False;1;Año;False;False;0;0
Indices;aaaaaIndices_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
Indices;A¤o;NONCLUSTERED;False;False;False;False;1;Año;False;False;0;0
Indices;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;True;True;False;False;1;Id_Institucion;False;False;0;0
InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;True;True;False;False;2;Tipo_Institucion;False;False;0;0
InstitucionesAVP;Id_institucion;NONCLUSTERED;False;False;False;False;1;Id_Institucion;False;False;0;0
InstitucionesAVP;Tipo_Institucion;NONCLUSTERED;False;False;False;False;1;Tipo_Institucion;False;False;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;3;Correlativo;False;False;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;4;Correlativo_Anexo;False;False;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;5;Tipo_MovimientoAnexo;False;False;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;True;True;False;False;6;Id_MovimientoAnexo;False;False;0;0
MovimientoAnexo_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
MovimientoAnexo_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
MovimientoAnexo_Finiquito;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
MovimientoAnexo_Finiquito;Correlativo_Anexo;NONCLUSTERED;False;False;False;False;1;Correlativo_Anexo;False;False;0;0
MovimientoAnexo_Finiquito;Tipo_MovimientoAnexo;NONCLUSTERED;False;False;False;False;1;Tipo_MovimientoAnexo;False;False;0;0
MovimientoAnexo_Finiquito;Id_MovimientoAnexo;NONCLUSTERED;False;False;False;False;1;Id_MovimientoAnexo;False;False;0;0
TipoAdministracion;aaaTipoAdministracion_PK;CLUSTERED;True;True;False;False;1;Codigo_Administracion;False;False;0;0
Retroactivo;aaRetroactivo_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Retroactivo;aaRetroactivo_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Retroactivo;aaRetroactivo_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Horas;False;False;0;0
Retroactivo;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Retroactivo;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Isapres;aaaaaIsapres_PK;NONCLUSTERED;True;True;False;False;1;Id_Isapre;False;False;0;0
Isapres;Id_Isapre;NONCLUSTERED;False;True;False;False;1;Id_Isapre;False;False;0;0
LicenciaMedica1;PK_LicenciaMedica1;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
LicenciaMedica1;PK_LicenciaMedica1;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
LicenciaMedica1;PK_LicenciaMedica1;NONCLUSTERED;True;True;False;False;3;Id_Licencia;False;False;0;0
Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Liquidacion;Id_Estable;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Liquidacion;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
LiquidacionHrs;aaaaaLiquidacionHrs_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
LiquidacionHrs;aaaaaLiquidacionHrs_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
LiquidacionHrs;aaaaaLiquidacionHrs_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Horas;False;False;0;0
LiquidacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
LiquidacionHrs;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
LiquidacionHrs;Tipo_Horas;NONCLUSTERED;False;False;False;False;1;Tipo_Horas;False;False;0;0
LiquidacionHrs;Id_TipoContrato;NONCLUSTERED;False;False;False;False;1;Id_TipoContrato;False;False;0;0
MacroCalculo;aaaaaMacroCalculo_PK;NONCLUSTERED;True;True;False;False;1;Macro_id;False;False;0;0
MacroCalculo;Macro_id;NONCLUSTERED;False;False;False;False;1;Macro_id;False;False;0;0
ModoDctos;aaaaaModoDctos_PK;NONCLUSTERED;True;True;False;False;1;Id_ModoDctos;False;False;0;0
ModoDctos;Id_ModoDctos;NONCLUSTERED;False;True;False;False;1;Id_ModoDctos;False;False;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;False;False;3;Id_ProcesoPs;False;False;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Horas;False;False;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;False;False;5;Tipo_Hd;False;False;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;False;False;6;Id_Hd;False;False;0;0
MovPlanillaHaberDctos;Id_EstabContrato;NONCLUSTERED;False;False;False;False;1;Id_EstabContrato;False;False;0;0
MovPlanillaHaberDctos;Id_TipoContrato;NONCLUSTERED;False;False;False;False;1;Id_TipoContrato;False;False;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Hd;False;False;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;True;True;False;False;4;Id_Hd;False;False;0;0
MovimientoHaberDctos;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
MovimientoHaberDctos;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
MovimientoHaberDctos;Id_HaberDcto;NONCLUSTERED;False;False;False;False;1;Id_Hd;False;False;0;0
MovimientoHaberDctos;Tipo_Hd;NONCLUSTERED;False;False;False;False;1;Tipo_Hd;False;False;0;0
MovimientoHaberDctos;Id_EstabContrato;NONCLUSTERED;False;False;False;False;1;Id_EstabContrato;False;False;0;0
MovimientoHaberDctos;Id_TipoContrato;NONCLUSTERED;False;False;False;False;1;Id_TipoContrato;False;False;0;0
xData_EstadoNotificacion;PK__xData_Es__AB2EB6F848CF3887;CLUSTERED;True;True;False;False;1;Id_Estado;False;False;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;True;True;False;False;3;Tipo_HaberDcto;False;False;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;True;True;False;False;4;Id_HaberDcto;False;False;0;0
MovimientoLiquidacion;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
MovimientoLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
MovimientoLiquidacion;Id_Hd;NONCLUSTERED;False;False;False;False;1;Id_HaberDcto;False;False;0;0
MovimientoLiquidacion;Tipo_HabeDcto;NONCLUSTERED;False;False;False;False;1;Tipo_HaberDcto;False;False;0;0
MovimientoLiquidacion;Id_TipoContrato;NONCLUSTERED;False;False;False;False;1;Id_TipoContrato;False;False;0;0
FuncionariosDocentesConFeriados;aaaaaFuncionariosDocentesConFeriados_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
FuncionariosDocentesConFeriados;aaaaaFuncionariosDocentesConFeriados_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;True;True;False;False;1;Sistema;False;False;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;True;True;False;False;2;Version;False;False;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;True;True;False;False;3;Fecha_Proceso;False;False;0;0
Municipalidad;aaaaaMunicipalidad_PK;NONCLUSTERED;True;True;False;False;1;Codigo_Area;False;False;0;0
Municipalidad;Codigo_Comuna;NONCLUSTERED;False;False;False;False;1;Codigo_Comuna;False;False;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;True;True;False;False;3;Tipo_Permiso;False;False;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;True;True;False;False;4;Fecha_Evento;False;False;0;0
PermisosPost_Natal_Otorgados;ID_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
