Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
HistoricoMovPlanillaSuple;aaHistoricoMovPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;4;Mes;0;0;0;0
HistoricoMovPlanillaSuple;aaHistoricoMovPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;5;Ano;0;0;0;0
HistoricoMovPlanillaSuple;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoMovPlanillaSuple;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoMovPlanillaSuple;Id_HaberDcto;NONCLUSTERED;0;0;0;0;1;Id_HaberDcto;0;0;0;0
HistoricoMovPlanillaSuple;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoMovPlanillaSuple;Tipo_HaberDcto;NONCLUSTERED;0;0;0;0;1;Tipo_HaberDcto;0;0;0;0
HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;1;1;0;0;1;Mes;0;0;0;0
HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
HistoricoMutual;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoMutual;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoPlanillaSuplementaria;aaHistoricoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoPlanillaSuplementaria;aaHistoricoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoPlanillaSuplementaria;aaHistoricoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoPlanillaSuplementaria;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoPlanillaSuplementaria;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoPlanillaSuplementaria;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoProcesoBienios;aaaHistoricoProcesoBienios_PK;CLUSTERED;1;1;0;0;1;ID_Funcionario;0;0;0;0
HistoricoProcesoBienios;aaaHistoricoProcesoBienios_PK;CLUSTERED;1;1;0;0;2;ID_Correlativo;0;0;0;0
HistoricoProcesoBienios;ID_Correlativo;NONCLUSTERED;0;0;0;0;1;ID_Correlativo;0;0;0;0
HistoricoProcesoBienios;ID_Funcionario;NONCLUSTERED;0;0;0;0;1;ID_Funcionario;0;0;0;0
HistoricoRetencionJudicial;aaHistoricoRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoRetencionJudicial;aaHistoricoRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;2;Rut_Beneficiario;0;0;0;0
HistoricoRetencionJudicial;aaHistoricoRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoRetencionJudicial;aaHistoricoRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoRetencionJudicial;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoRetencionJudicial;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoRetencionJudicial;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoRetencionJudicial;Rut_Beneficiario;NONCLUSTERED;0;0;0;0;1;Rut_Beneficiario;0;0;0;0
HistoricoSueldoGrado;aaHistoricoSueldoGrado_PK;NONCLUSTERED;1;1;0;0;1;Id_Grado;0;0;0;0
HistoricoSueldoGrado;aaHistoricoSueldoGrado_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
HistoricoSueldoGrado;aaHistoricoSueldoGrado_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoSueldoGrado;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoSueldoGrado;Id_Grado;NONCLUSTERED;0;0;0;0;1;Id_Grado;0;0;0;0
HistoricoSueldoGrado;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoSueldosLey15076;aaaaaHistoricoSueldosLey150_PK;NONCLUSTERED;1;1;0;0;1;ID_Horas;0;0;0;0
HistoricoSueldosLey15076;aaaaaHistoricoSueldosLey150_PK;NONCLUSTERED;1;1;0;0;2;ID_Trienio;0;0;0;0
HistoricoSueldosLey15076;aaaaaHistoricoSueldosLey150_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoSueldosLey15076;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoSueldosLey15076;ID_Horas;NONCLUSTERED;0;0;0;0;1;ID_Horas;0;0;0;0
HistoricoSueldosLey15076;ID_Trienio;NONCLUSTERED;0;0;0;0;1;ID_Trienio;0;0;0;0
HistoricoSuplencias;aaaaaHistoricoSuplencias_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
HistoricoSuplencias;aaaaaHistoricoSuplencias_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoSuplencias;aaaaaHistoricoSuplencias_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoSuplencias;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoSuplencias;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoSuplencias;Id_Incremento;NONCLUSTERED;0;0;0;0;1;Id_Incremento_Suple;0;0;0;0
HistoricoSuplencias;Id_SueldoMedico;NONCLUSTERED;0;0;0;0;1;Id_SueldoMedico_Suple;0;0;0;0
HistoricoSuplencias;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoSuplencias;TipoSuplencia;NONCLUSTERED;0;0;0;0;1;TipoSuplencia;0;0;0;0
Impuesto;aaaImpuesto_PK;NONCLUSTERED;1;1;0;0;1;Id_Tramo;0;0;0;0
Impuesto;Id_FechaDesde;NONCLUSTERED;0;0;0;0;1;Id_Tramo;0;0;0;0
Impuesto;Id_Tramo;NONCLUSTERED;0;1;0;0;1;Id_Tramo;0;0;0;0
InclusionLaboral;aaaInclusionLaboral_PK;NONCLUSTERED;1;1;0;0;1;Codigo_InclusionLaboral;0;0;0;0
InclusionLaboral;Codigo_InclusionLaboral;NONCLUSTERED;0;0;0;0;1;Codigo_InclusionLaboral;0;0;0;0
Incrementos;aaaaaIncrementos_PK;NONCLUSTERED;1;1;0;0;1;Id_Incremento;0;0;0;0
Incrementos;Id_Incremento;NONCLUSTERED;0;0;0;0;1;Id_Incremento;0;0;0;0
Indices;aaaaaIndices_PK;NONCLUSTERED;1;1;0;0;1;Año;0;0;0;0
Indices;aaaaaIndices_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Indices;Año;NONCLUSTERED;0;0;0;0;1;Año;0;0;0;0
Indices;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
IndicesTablas;aaaaaIndicesTablas_PK;NONCLUSTERED;1;1;0;0;1;NombreTabla;0;0;0;0
InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;1;1;0;0;1;Id_Institucion;0;0;0;0
InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;1;1;0;0;2;Tipo_Institucion;0;0;0;0
InstitucionesAVP;Id_institucion;NONCLUSTERED;0;0;0;0;1;Id_Institucion;0;0;0;0
InstitucionesAVP;Tipo_Institucion;NONCLUSTERED;0;0;0;0;1;Tipo_Institucion;0;0;0;0
Investigacion_Anexo;aaaInvestigacion_Anexo_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Investigacion_Anexo;aaaInvestigacion_Anexo_PK;NONCLUSTERED;1;1;0;0;2;Id_Decreto;0;0;0;0
Investigacion_Anexo;aaaInvestigacion_Anexo_PK;NONCLUSTERED;1;1;0;0;3;Id_Tipo_Decreto;0;0;0;0
Investigacion_Anexo;aaaInvestigacion_Anexo_PK;NONCLUSTERED;1;1;0;0;4;Id_Correlativo;0;0;0;0
Investigacion_Sumaria;aaaaaInvestigacion_Sumaria_PK;NONCLUSTERED;1;1;0;0;1;ID_Funcionario;0;0;0;0
Investigacion_Sumaria;aaaaaInvestigacion_Sumaria_PK;NONCLUSTERED;1;1;0;0;2;ID_Correlativo;0;0;0;0
Investigacion_Sumaria;ID_Correlativo;NONCLUSTERED;0;0;0;0;1;ID_Correlativo;0;0;0;0
Isapres;aaaaaIsapres_PK;NONCLUSTERED;1;1;0;0;1;Id_Isapre;0;0;0;0
Isapres;Id_Isapre;NONCLUSTERED;0;1;0;0;1;Id_Isapre;0;0;0;0
JuntaCalificadora;aaaJuntaCalificadora_PK;NONCLUSTERED;1;1;0;0;1;PERIODO;0;0;0;0
JuntaCalificadora;aaaJuntaCalificadora_PK;NONCLUSTERED;1;1;0;0;2;ID_CARGO;0;0;0;0
JuntaCalificadora;aaaJuntaCalificadora_PK;NONCLUSTERED;1;1;0;0;3;CONDICION;0;0;0;0
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;1;1;0;0;3;CodigoOperadorLME;0;0;0;0
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;1;1;0;0;3;EstadoLicencia;0;0;0;0
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;1;1;0;0;1;RUT;0;0;0;0
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;1;1;0;0;3;CodigoOperadorLME;0;0;0;0
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;1;1;0;0;3;EstadoLicencia;0;0;0;0
Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Liquidacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
LRE_Aportes;aaaLRE_Aportes_PK;NONCLUSTERED;1;1;0;0;1;Id_Aporte;0;0;0;0
LRE_Aportes;Id_Aporte;NONCLUSTERED;0;0;0;0;1;Id_Aporte;0;0;0;0
LRE_CausalesTerminoContrato;aaaLRE_CausalesTerminoContrato_PK;NONCLUSTERED;1;1;0;0;1;Id_Causal;0;0;0;0
LRE_Descuentos;aaaLRE_Descuentos_PK;NONCLUSTERED;1;1;0;0;1;Id_Descuento;0;0;0;0
LRE_Descuentos;Id_Descuento;NONCLUSTERED;0;0;0;0;1;Id_Descuento;0;0;0;0
LRE_Esquema;aaaLRE_Esquema_PK;NONCLUSTERED;1;1;0;0;1;Codigo_LRE;0;0;0;0
LRE_Haberes;aaaLRE_Haberes_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
LRE_Haberes;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
LRE_Totales;aaaLRE_Totales_PK;NONCLUSTERED;1;1;0;0;1;Id_Total;0;0;0;0
LRE_Totales;Id_Total;NONCLUSTERED;0;0;0;0;1;Id_Total;0;0;0;0
MacroCalculo;aaaaaMacroCalculo_PK;NONCLUSTERED;1;1;0;0;1;Macro_id;0;0;0;0
MacroCalculo;Macro_Codigo;NONCLUSTERED;0;1;0;0;1;Macro_Variables;0;0;0;0
MacroCalculo;Macro_id;NONCLUSTERED;0;0;0;0;1;Macro_id;0;0;0;0
MaestroFiniquitos;aaMaestroFiniquitos_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MaestroFiniquitos;aaMaestroFiniquitos_PK;NONCLUSTERED;1;1;0;0;2;Nro_Finiquito;0;0;0;0
MaestroFiniquitos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MaestroFiniquitos;Nro_Finiquito;NONCLUSTERED;0;0;0;0;1;Nro_Finiquito;0;0;0;0
MaestroRentas;Maestro_Año;NONCLUSTERED;0;0;0;0;1;Maestro_Año;0;0;0;0
MaestroRentas;Maestro_Certificado;NONCLUSTERED;0;0;0;0;1;Maestro_Certificado;0;0;0;0
MaestroRentas;Maestro_Id;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MaestroRentas;PK_MestroRentas;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MaestroRentas;PK_MestroRentas;NONCLUSTERED;1;1;0;0;2;Maestro_Certificado;0;0;0;0
MaestroRentas;PK_MestroRentas;NONCLUSTERED;1;1;0;0;3;Maestro_Año;0;0;0;0
MedidaDisciplinaria;aaaMedidaDisciplinaria_PK;NONCLUSTERED;1;1;0;0;1;Id_Medida;0;0;0;0
MedidaDisciplinaria;Id_Medida;NONCLUSTERED;0;0;0;0;1;Id_Medida;0;0;0;0
ModalidadHorasExtras;aaModalidadHorasExtras_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
ModalidadHorasExtras;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
ModoDctos;aaaaaModoDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_ModoDctos;0;0;0;0
ModoDctos;Id_ModoDctos;NONCLUSTERED;0;1;0;0;1;Id_ModoDctos;0;0;0;0
ModoPactado;aaaModoPactado_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
ModoPactadoAuge;aaaModoPactadoAuge_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
MotivoEliminacion;aaaMotivoEliminacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MotivoEliminacion;aaaMotivoEliminacion_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
MotivoEliminacion;aaaMotivoEliminacion_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;1;1;0;0;2;Tipo_Hd;0;0;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;1;1;0;0;3;Id_Hd;0;0;0;0
MovimientoHaberDctos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovimientoHaberDctos;Id_HaberDcto;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
MovimientoHaberDctos;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;1;1;0;0;2;Tipo_HaberDcto;0;0;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;1;1;0;0;3;Id_HaberDcto;0;0;0;0
MovimientoLiquidacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovimientoLiquidacion;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_HaberDcto;0;0;0;0
MovimientoLiquidacion;Tipo_HabeDcto;NONCLUSTERED;0;0;0;0;1;Tipo_HaberDcto;0;0;0;0
MovimientoPlanillaSuple;aaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MovimientoPlanillaSuple;aaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;2;Id_ProcesoPs;0;0;0;0
MovimientoPlanillaSuple;aaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
MovimientoPlanillaSuple;aaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
MovimientoPlanillaSuple;aaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;5;Mes_Pago;0;0;0;0
MovimientoPlanillaSuple;aaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;6;Ano_Pago;0;0;0;0
MovimientoPlanillaSuple;aaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;7;Tipo_HaberDcto;0;0;0;0
MovimientoPlanillaSuple;aaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;8;Id_HaberDcto;0;0;0;0
MovimientoPlanillaSuple;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
MovimientoPlanillaSuple;Ano_Pago;NONCLUSTERED;0;0;0;0;1;Ano_Pago;0;0;0;0
MovimientoPlanillaSuple;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovimientoPlanillaSuple;Id_HaberDcto;NONCLUSTERED;0;0;0;0;1;Id_HaberDcto;0;0;0;0
MovimientoPlanillaSuple;Id_ProcesoPs;NONCLUSTERED;0;0;0;0;1;Id_ProcesoPs;0;0;0;0
MovimientoPlanillaSuple;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
MovimientoPlanillaSuple;Mes_Pago;NONCLUSTERED;0;0;0;0;1;Mes_Pago;0;0;0;0
MovimientoPlanillaSuple;Tipo_HaberDcto;NONCLUSTERED;0;0;0;0;1;Tipo_HaberDcto;0;0;0;0
MovimientoPlanillaSuple_Old;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
MovimientoPlanillaSuple_Old;Ano_Pago;NONCLUSTERED;0;0;0;0;1;Ano_Pago;0;0;0;0
MovimientoPlanillaSuple_Old;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovimientoPlanillaSuple_Old;Id_HaberDcto;NONCLUSTERED;0;0;0;0;1;Id_HaberDcto;0;0;0;0
MovimientoPlanillaSuple_Old;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
MovimientoPlanillaSuple_Old;Mes_Pago;NONCLUSTERED;0;0;0;0;1;Mes_Pago;0;0;0;0
MovimientoPlanillaSuple_Old;OldMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MovimientoPlanillaSuple_Old;OldMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
MovimientoPlanillaSuple_Old;OldMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
MovimientoPlanillaSuple_Old;OldMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;4;Mes_Pago;0;0;0;0
MovimientoPlanillaSuple_Old;OldMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;5;Ano_Pago;0;0;0;0
MovimientoPlanillaSuple_Old;OldMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;6;Tipo_HaberDcto;0;0;0;0
MovimientoPlanillaSuple_Old;OldMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;7;Id_HaberDcto;0;0;0;0
MovimientoPlanillaSuple_Old;Tipo_HaberDcto;NONCLUSTERED;0;0;0;0;1;Tipo_HaberDcto;0;0;0;0
MovPlanillaHaberDctos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovPlanillaHaberDctos;Id_HaberDcto;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
MovPlanillaHaberDctos;PK_MovPlanillaHaberDctos;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MovPlanillaHaberDctos;PK_MovPlanillaHaberDctos;CLUSTERED;1;1;0;0;2;Id_ProcesoPs;0;0;0;0
MovPlanillaHaberDctos;PK_MovPlanillaHaberDctos;CLUSTERED;1;1;0;0;3;Tipo_Hd;0;0;0;0
MovPlanillaHaberDctos;PK_MovPlanillaHaberDctos;CLUSTERED;1;1;0;0;4;Id_Hd;0;0;0;0
MovPlanillaHaberDctos;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
MovPlanillaHaberDctos_Old;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovPlanillaHaberDctos_Old;Id_HaberDcto;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
MovPlanillaHaberDctos_Old;OldaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MovPlanillaHaberDctos_Old;OldaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;2;Tipo_Hd;0;0;0;0
MovPlanillaHaberDctos_Old;OldaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;3;Id_Hd;0;0;0;0
MovPlanillaHaberDctos_Old;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
MovPlanillaHaberDctos_PMG;aaaaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
MovPlanillaHaberDctos_PMG;aaaaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;2;Id_ProcesoPs;0;0;0;0
MovPlanillaHaberDctos_PMG;aaaaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Hd;0;0;0;0
MovPlanillaHaberDctos_PMG;aaaaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;4;Id_Hd;0;0;0;0
MovPlanillaHaberDctos_PMG;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovPlanillaHaberDctos_PMG;Id_HaberDcto;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
MovPlanillaHaberDctos_PMG;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
MovPlanillaHaberDctos_PMG;Id_ProcesoPs;NONCLUSTERED;0;0;0;0;1;Id_ProcesoPs;0;0;0;0
MovPlanillaHaberDctos_PMG;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
Municipalidad;aaaaaMunicipalidad_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Municipalidad;Codigo_Comuna;NONCLUSTERED;0;0;0;0;1;Codigo_Comuna;0;0;0;0
Mutualidad;aaaCodSuperInt_Mutual_PK;NONCLUSTERED;1;1;0;0;1;CodSuperInt_Mutual;0;0;0;0
Nombramientos;aaaNombramientos_PK;CLUSTERED;1;1;0;0;1;Id_Nombramiento;0;0;0;0
NomDesAsc;Id_Decreto;NONCLUSTERED;0;0;0;0;1;id_Decreto;0;0;0;0
NomDesAsc;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
NomDesAsc;PK_NomDesAsc;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
NomDesAsc;PK_NomDesAsc;CLUSTERED;1;1;0;0;2;Contador;0;0;0;0
NomDesAsc;PK_NomDesAsc;CLUSTERED;1;1;0;0;3;id_Decreto;0;0;0;0
NoRecepcionLME;aaaNoRecepcionLME_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
NroDecreto_Cheques;aaaNroDecreto_Cheques_PK;NONCLUSTERED;1;1;0;0;1;Mes;0;0;0;0
NroDecreto_Cheques;aaaNroDecreto_Cheques_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
NroDecreto_Cheques;aaaNroDecreto_Cheques_PK;NONCLUSTERED;1;1;0;0;3;Tipo;0;0;0;0
NroDecreto_Cheques;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
NroDecreto_Cheques;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
NroDecreto_Cheques;Tipo;NONCLUSTERED;0;0;0;0;1;Tipo;0;0;0;0
OrdenTrabajo;aaaaaOrdenTrabajo_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
OrdenTrabajo;aaaaaOrdenTrabajo_PK;NONCLUSTERED;1;1;0;0;2;Id_Orden;0;0;0;0
OrdenTrabajo;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
OrdenTrabajo;Id_Orden;NONCLUSTERED;0;1;0;0;1;Id_Orden;0;0;0;0
Otras_InstitucionesPrev;aaaOtras_InstitucionesPrev_PK;NONCLUSTERED;1;1;0;0;1;Id_Codigo;0;0;0;0
Otras_InstitucionesPrev;aaaOtras_InstitucionesPrev_PK;NONCLUSTERED;1;1;0;0;2;TipoRemuneracion;0;0;0;0
Otras_InstitucionesPrev;Id_Codigo;NONCLUSTERED;0;0;0;0;1;Id_Codigo;0;0;0;0
Otras_InstitucionesPrev;TipoRemuneracion;NONCLUSTERED;0;0;0;0;1;TipoRemuneracion;0;0;0;0
PagodeImposiciones;aaaaaPagodeImposiciones_PK;NONCLUSTERED;1;1;0;0;1;Id_Tipo_Pago;0;0;0;0
PagodeImposiciones;aaaaaPagodeImposiciones_PK;NONCLUSTERED;1;1;0;0;2;Id_Institucion_Pago;0;0;0;0
PagodeImposiciones;aaaaaPagodeImposiciones_PK;NONCLUSTERED;1;1;0;0;3;Mes_Pago;0;0;0;0
PagodeImposiciones;aaaaaPagodeImposiciones_PK;NONCLUSTERED;1;1;0;0;4;Ano_Pago;0;0;0;0
PagodeImposiciones;Ano_Pago;NONCLUSTERED;0;0;0;0;1;Ano_Pago;0;0;0;0
PagodeImposiciones;Id_Institucion_Pago;NONCLUSTERED;0;0;0;0;1;Id_Institucion_Pago;0;0;0;0
PagodeImposiciones;Id_Tipo_Pago;NONCLUSTERED;0;0;0;0;1;Id_Tipo_Pago;0;0;0;0
PagodeImposiciones;Mes_Pago;NONCLUSTERED;0;0;0;0;1;Mes_Pago;0;0;0;0
Pagos_Anexo_Ley19803;aaaPagos_Anexo_Ley19803_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Anexo_Ley19803;aaaPagos_Anexo_Ley19803_PK;NONCLUSTERED;1;1;0;0;2;Tipo_Hd;0;0;0;0
