Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
PropietariosMantenedorGeneral;PK__Propieta__2EBB8D2970CDBB65;CLUSTERED;1;1;0;0;1;CodigoSistema;0;0;0;0
PropietariosMantenedorGeneral;PK__Propieta__2EBB8D2970CDBB65;CLUSTERED;1;1;0;0;2;NombreUsuario;0;0;0;0
Prorroga_BoletaGarantia;PK__Prorroga__6508AC0944859560;CLUSTERED;1;1;0;0;1;Boleta;0;0;0;0
Prorroga_BoletaGarantia;PK__Prorroga__6508AC0944859560;CLUSTERED;1;1;0;0;2;CodigoArea;0;0;0;0
Prorroga_BoletaGarantia;PK__Prorroga__6508AC0944859560;CLUSTERED;1;1;0;0;3;FechaRegistro;0;0;0;0
Proveedor_Correos;PrimariaProveedor_Correos;CLUSTERED;1;1;0;0;1;Rut_Proveedor;0;0;0;0
Proveedor_Correos;PrimariaProveedor_Correos;CLUSTERED;1;1;0;0;2;Linea;0;0;0;0
Proveedores;Nombre;NONCLUSTERED;0;0;0;0;1;Razon_Social;0;0;0;0
Proveedores;PK_Proveedores;CLUSTERED;1;1;0;0;1;Rut_Proveedor;0;0;0;0
Proveedores;Rut;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
RecuperacionClave;PK_RecuperacionClave;NONCLUSTERED;1;1;0;0;1;Usuario;0;0;0;0
Registro_de_Multas;PK_RegistroMultas;NONCLUSTERED;1;1;0;0;1;ID_Multa;0;0;0;0
RegistroDeDepositos_Cuentas;PK_RegistroDeDepositos_Cuentas;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
RegistroDeDepositos_Cuentas;PK_RegistroDeDepositos_Cuentas;CLUSTERED;1;1;0;0;2;Codigo_Banco;0;0;0;0
RegistroDeDepositos_Cuentas;PK_RegistroDeDepositos_Cuentas;CLUSTERED;1;1;0;0;3;Codigo_Cuenta;0;0;0;0
Relacion_AG_OrdenIngreso;PK_Relacion_AG_OrdenIngreso;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Relacion_AG_OrdenIngreso;PK_Relacion_AG_OrdenIngreso;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Relacion_AG_OrdenIngreso;PK_Relacion_AG_OrdenIngreso;CLUSTERED;1;1;0;0;3;Orden_Ingreso;0;0;0;0
Relacion_AG_OrdenIngreso;PK_Relacion_AG_OrdenIngreso;CLUSTERED;1;1;0;0;4;Item_Pago;0;0;0;0
Relacion_AG_OrdenIngreso;PK_Relacion_AG_OrdenIngreso;CLUSTERED;1;1;0;0;5;Correlativo_Ingreso;0;0;0;0
Relacion_AG_OrdenIngreso;PK_Relacion_AG_OrdenIngreso;CLUSTERED;1;1;0;0;6;Codigo_AreaGestion;0;0;0;0
Relacion_AG_OrdenIngreso;PK_Relacion_AG_OrdenIngreso;CLUSTERED;1;1;0;0;7;Codigo_Programa;0;0;0;0
Relacion_AG_OrdenIngreso;PK_Relacion_AG_OrdenIngreso;CLUSTERED;1;1;0;0;8;Codigo_SubPrograma;0;0;0;0
Relacion_CC_EstablecimientoREM;PK_Relacion_CC_EstablecimientoREM;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Relacion_CC_EstablecimientoREM;PK_Relacion_CC_EstablecimientoREM;CLUSTERED;1;1;0;0;2;Id_Estable;0;0;0;0
Relacion_CC_EstablecimientoREM;PK_Relacion_CC_EstablecimientoREM;CLUSTERED;1;1;0;0;3;Codigo_Centro_Costo;0;0;0;0
Relacion_CC_OrdenIngreso;PK_Relacion_CC_OrdenIngreso;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Relacion_CC_OrdenIngreso;PK_Relacion_CC_OrdenIngreso;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Relacion_CC_OrdenIngreso;PK_Relacion_CC_OrdenIngreso;CLUSTERED;1;1;0;0;3;Orden_Ingreso;0;0;0;0
Relacion_CC_OrdenIngreso;PK_Relacion_CC_OrdenIngreso;CLUSTERED;1;1;0;0;4;Item_Pago;0;0;0;0
Relacion_CC_OrdenIngreso;PK_Relacion_CC_OrdenIngreso;CLUSTERED;1;1;0;0;5;Correlativo_Ingreso;0;0;0;0
Relacion_CC_OrdenIngreso;PK_Relacion_CC_OrdenIngreso;CLUSTERED;1;1;0;0;6;Codigo_Centro_Costo;0;0;0;0
Remuneraciones;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Remuneraciones;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Remuneraciones;Codigo_Cuenta;NONCLUSTERED;0;0;0;0;1;Codigo_Cuenta;0;0;0;0
Remuneraciones;Mes_Proceso;NONCLUSTERED;0;0;0;0;1;Mes_Proceso;0;0;0;0
Secciones;CODIGO_AREA;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Secciones;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Secciones;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Secciones;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Secciones;PK_Secciones;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Secciones;PK_Secciones;CLUSTERED;1;1;0;0;2;Codigo_Direccion;0;0;0;0
Secciones;PK_Secciones;CLUSTERED;1;1;0;0;3;Codigo_Departamento;0;0;0;0
Secciones;PK_Secciones;CLUSTERED;1;1;0;0;4;Codigo_Seccion;0;0;0;0
Sector;Sector_PK;CLUSTERED;1;1;0;0;1;CodigoSector;0;0;0;0
Sectores;Prim_Sectores;CLUSTERED;1;1;0;0;1;Codigo_Sector;0;0;0;0
Seguridad_AccesoArea;Seguridad_AccesoArea_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Seguridad_Autentificacion2Pasos;Seguridad_Autentificacion2Pasos_PK;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
Seguridad_Mante_tablas;PK_Seguridad_Mante_tablas;CLUSTERED;1;1;0;0;1;Codigo_Tabla;0;0;0;0
Seguridad_Perfiles_Usuarios;PK_Seguridad_Perfiles_Usuarios;CLUSTERED;1;1;0;0;1;Codigo_Sistema;0;0;0;0
Seguridad_Perfiles_Usuarios;PK_Seguridad_Perfiles_Usuarios;CLUSTERED;1;1;0;0;2;Codigo_Perfil;0;0;0;0
Seguridad_Perfiles_Usuarios;PK_Seguridad_Perfiles_Usuarios;CLUSTERED;1;1;0;0;3;Menu_Name;0;0;0;0
Seguridad_Perfiles_Usuarios;PK_Seguridad_Perfiles_Usuarios;CLUSTERED;1;1;0;0;4;Menu_Caption;0;0;0;0
Seguridad_TipoDuracionContraseña;PK_Seguridad_TipoDuracionContraseña;CLUSTERED;1;1;0;0;1;Codigo_tiempoContrasena;0;0;0;0
Seguridad_TipoGruposUsuarios;PK_Seguridad_TipoGruposUsuarios_1;CLUSTERED;1;1;0;0;1;Codigo_Grupo;0;0;0;0
Seguridad_TipoGruposUsuarios;PK_Seguridad_TipoGruposUsuarios_1;CLUSTERED;1;1;0;0;2;Usuar_Sistema;0;0;0;0
Seguridad_TipoPerfilUsuario;PK_Seguridad_TipoPerfilUsuario_1;CLUSTERED;1;1;0;0;1;Codigo_Perfil;0;0;0;0
Seguridad_TipoPerfilUsuario;PK_Seguridad_TipoPerfilUsuario_1;CLUSTERED;1;1;0;0;2;Codigo_Sistema;0;0;0;0
Seguridad_TipoPerfilUsuario;PK_Seguridad_TipoPerfilUsuario_1;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
Seguridad_TipoPreguntaSecreta;PK_Seguridad_TipoPreguntaSecreta;CLUSTERED;1;1;0;0;1;Codigo_Pregunta;0;0;0;0
Seguridad_UsuarioAccesos_Sistemas;PK_Seguridad_UsuarioAccesos_Sistemas;CLUSTERED;1;1;0;0;1;Usuario;0;0;0;0
Seguridad_UsuarioAccesos_Sistemas;PK_Seguridad_UsuarioAccesos_Sistemas;CLUSTERED;1;1;0;0;2;Sistema;0;0;0;0
Seguridad_UsuarioAccesos_Sistemas;PK_Seguridad_UsuarioAccesos_Sistemas;CLUSTERED;1;1;0;0;3;TipoSistema;0;0;0;0
Seguridad_UsuarioControl;Seguridad_UsuarioControl_PK;CLUSTERED;1;1;0;0;1;Usuario;0;0;0;0
Seguridad_Usuarios_Conexion;PK_Seguridad_Usuarios_Conexion;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Seguridad_Usuarios_Conexion;PK_Seguridad_Usuarios_Conexion;CLUSTERED;1;1;0;0;2;Codigo_Sistema;0;0;0;0
Seguridad_Usuarios_Conexion;PK_Seguridad_Usuarios_Conexion;CLUSTERED;1;1;0;0;3;Rut;0;0;0;0
Sexo;Sexo_PK;CLUSTERED;1;1;0;0;1;CodigoSexo;0;0;0;0
Sistemas;Codigo;NONCLUSTERED;0;0;0;0;1;Sis_Cod;0;0;0;0
Sistemas;PK_Sistemas;CLUSTERED;1;1;0;0;1;Sis_Cod;0;0;0;0
Sub_Opcion_Gestion;Prim_Sub_Opcion_Gestion;CLUSTERED;1;1;0;0;1;Codigo_Sistema;0;0;0;0
Sub_Opcion_Gestion;Prim_Sub_Opcion_Gestion;CLUSTERED;1;1;0;0;2;Codigo_Opcion;0;0;0;0
Sub_Opcion_Gestion;Prim_Sub_Opcion_Gestion;CLUSTERED;1;1;0;0;3;Codigo_Sub_Opcion;0;0;0;0
sysdiagrams;PK__sysdiagr__C2B05B6125D22869;CLUSTERED;1;1;0;0;1;diagram_id;0;0;0;0
sysdiagrams;UK_principal_name;NONCLUSTERED;0;1;0;0;1;principal_id;0;0;0;0
sysdiagrams;UK_principal_name;NONCLUSTERED;0;1;0;0;2;name;0;0;0;0
Tabla_Umbrales;aaTabla_Umbrales_PK;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Tabla_Umbrales;aaTabla_Umbrales_PK;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Tabla_Umbrales;aaTabla_Umbrales_PK;CLUSTERED;1;1;0;0;3;Id_Mes;0;0;0;0
Tabla_Umbrales;aaTabla_Umbrales_PK;CLUSTERED;1;1;0;0;4;Id_Indicador;0;0;0;0
Temporal_AG_OrdenIngreso;PK_Temporal_AG_OrdenIngreso;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Temporal_AG_OrdenIngreso;PK_Temporal_AG_OrdenIngreso;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Temporal_AG_OrdenIngreso;PK_Temporal_AG_OrdenIngreso;CLUSTERED;1;1;0;0;3;Orden_Ingreso;0;0;0;0
Temporal_AG_OrdenIngreso;PK_Temporal_AG_OrdenIngreso;CLUSTERED;1;1;0;0;4;Item_Pago;0;0;0;0
Temporal_AG_OrdenIngreso;PK_Temporal_AG_OrdenIngreso;CLUSTERED;1;1;0;0;5;Correlativo_Ingreso;0;0;0;0
Temporal_AG_OrdenIngreso;PK_Temporal_AG_OrdenIngreso;CLUSTERED;1;1;0;0;6;Codigo_AreaGestion;0;0;0;0
Temporal_AG_OrdenIngreso;PK_Temporal_AG_OrdenIngreso;CLUSTERED;1;1;0;0;7;Codigo_Programa;0;0;0;0
Temporal_AG_OrdenIngreso;PK_Temporal_AG_OrdenIngreso;CLUSTERED;1;1;0;0;8;Codigo_SubPrograma;0;0;0;0
Temporal_CC_OrdenIngreso;PK_Temporal_CC_OrdenIngreso;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Temporal_CC_OrdenIngreso;PK_Temporal_CC_OrdenIngreso;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Temporal_CC_OrdenIngreso;PK_Temporal_CC_OrdenIngreso;CLUSTERED;1;1;0;0;3;Orden_Ingreso;0;0;0;0
Temporal_CC_OrdenIngreso;PK_Temporal_CC_OrdenIngreso;CLUSTERED;1;1;0;0;4;Item_Pago;0;0;0;0
Temporal_CC_OrdenIngreso;PK_Temporal_CC_OrdenIngreso;CLUSTERED;1;1;0;0;5;Correlativo_Ingreso;0;0;0;0
Temporal_CC_OrdenIngreso;PK_Temporal_CC_OrdenIngreso;CLUSTERED;1;1;0;0;6;Codigo_Centro_Costo;0;0;0;0
Tipo_Documentos_FirmaAbastecimientos;PK_Tipo_Documentos_FirmaAbastecimientos;CLUSTERED;1;1;0;0;1;Codigo_Sistema;0;0;0;0
Tipo_Documentos_FirmaAbastecimientos;PK_Tipo_Documentos_FirmaAbastecimientos;CLUSTERED;1;1;0;0;2;codigo_Documento;0;0;0;0
Tipo_DocumentosRentas;aaTipo_DocumentosRentas_PK;NONCLUSTERED;1;1;0;0;1;Id_TipoDocumento;0;0;0;0
Tipo_DocumentosRRHH;aaTipo_DocumentosRRHH_PK;NONCLUSTERED;1;1;0;0;1;Id_TipoDocumento;0;0;0;0
TipoAgrupacionHabitacional;TipoAgrupacionHabitacional_PK;CLUSTERED;1;1;0;0;1;CodigoAgrupacionHabitacional;0;0;0;0
TipoCalle;TipoCalle_PK;CLUSTERED;1;1;0;0;1;CodigoTipoCalle;0;0;0;0
Tipos_De_Documentos;aaaaaTipos_De_Documentos_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Documento;0;0;0;0
Tipos_Monedas;aaaaaTipos_Monedas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Moneda;0;0;0;0
TiposDe_Actividad_Laboral;Prim_TiposDe_Actividad_Laboral;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
TiposDe_Actividad_Laboral;Prim_TiposDe_Actividad_Laboral;CLUSTERED;1;1;0;0;2;Codigo_Actividad_Laboral;0;0;0;0
TiposDeCapacitaciones;Prim_TiposDeCapacitaciones;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
TiposDeCapacitaciones;Prim_TiposDeCapacitaciones;CLUSTERED;1;1;0;0;2;Codigo_Tipo_Capacitacion;0;0;0;0
TiposDeGarantias;Prim_TiposDeGarantias;CLUSTERED;1;1;0;0;1;Codigo_Garantia;0;0;0;0
TipoZona;TipoZona_PK;CLUSTERED;1;1;0;0;1;CodigoZona;0;0;0;0
TomaDatosTesoreria;pK_aGRUP;CLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
TomaDatosTesoreria;pK_aGRUP;CLUSTERED;0;0;0;0;2;Codigo_Area;0;0;0;0
TomaDatosTesoreria;pK_aGRUP;CLUSTERED;0;0;0;0;3;FechaRecepcion;0;0;0;0
TomaDatosTesoreria;pK_aGRUP;CLUSTERED;0;0;0;0;4;Item_Pago;0;0;0;0
TomaDatosTesoreria;pK_aGRUP;CLUSTERED;0;0;0;0;5;Tipo;0;0;0;0
TomaDatosTesoreria;pK_aGRUP;CLUSTERED;0;0;0;0;6;CodigoCuenta;0;0;0;0
Transaccion_Adquisiciones;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Transaccion_Adquisiciones;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Transaccion_Adquisiciones;Fecha;NONCLUSTERED;0;0;0;0;1;Fecha;0;0;0;0
Transaccion_Adquisiciones;Pk_Agrup;CLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Transaccion_Adquisiciones;Pk_Agrup;CLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Transaccion_Adquisiciones;Pk_Agrup;CLUSTERED;0;0;0;0;3;Fecha;0;0;0;0
Transacciones_ComercioDigital;Idx_Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Transacciones_ComercioDigital;Idx_Codigo_Sistema;NONCLUSTERED;0;0;0;0;1;Codigo_Sistema;0;0;0;0
Transacciones_ComercioDigital;Idx_Cuota_Giro;NONCLUSTERED;0;0;0;0;1;Cuota_Giro;0;0;0;0
Transacciones_ComercioDigital;Idx_Estado;NONCLUSTERED;0;0;0;0;1;Estado;0;0;0;0
Transacciones_ComercioDigital;Idx_Id_Multa;NONCLUSTERED;0;0;0;0;1;Id_Multa;0;0;0;0
Transacciones_ComercioDigital;Idx_Id_Multa_TAG;NONCLUSTERED;0;0;0;0;1;Id_Multa_TAG;0;0;0;0
Transacciones_ComercioDigital;Idx_Id_Serial;NONCLUSTERED;0;0;0;0;1;Id_Serial;0;0;0;0
Transacciones_ComercioDigital;Idx_Numero_Juzgado;NONCLUSTERED;0;0;0;0;1;Numero_Juzgado;0;0;0;0
Transacciones_ComercioDigital;Idx_Placa_Vehiculo;NONCLUSTERED;0;0;0;0;1;Placa_Vehiculo;0;0;0;0
Transacciones_ComercioDigital;Idx_Rol_Causa;NONCLUSTERED;0;0;0;0;1;Rol_Causa;0;0;0;0
Transacciones_ComercioDigital;Idx_Rol_Patente;NONCLUSTERED;0;0;0;0;1;Rol_Patente;0;0;0;0
Transacciones_ComercioDigital;Idx_Rol_Propiedad;NONCLUSTERED;0;0;0;0;1;Rol_Propiedad;0;0;0;0
Transacciones_ComercioDigital;Idx_Rut_Contribuyente;NONCLUSTERED;0;0;0;0;1;Rut_Contribuyente;0;0;0;0
Transacciones_ComercioDigital;PK_Transacciones_ComercioDigital;CLUSTERED;1;1;0;0;1;Id_Transaccion;0;0;0;0
Transacciones_Convenios;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Transacciones_Convenios;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Transacciones_Convenios;Fecha;NONCLUSTERED;0;0;0;0;1;Fecha;0;0;0;0
Transacciones_Convenios;pK_aGRUP;CLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Transacciones_Convenios;pK_aGRUP;CLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Transacciones_Convenios;pK_aGRUP;CLUSTERED;0;0;0;0;3;Fecha;0;0;0;0
Transacciones_Orden_Ingreso;Transacciones_Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Transacciones_Orden_Ingreso;Transacciones_Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Transacciones_Orden_Ingreso;Transacciones_Fecha;NONCLUSTERED;0;0;0;0;1;Fecha;0;0;0;0
Transacciones_Orden_Ingreso;Transacciones_Tabla;NONCLUSTERED;0;0;0;0;1;Tabla;0;0;0;0
Transacciones_Orden_Ingreso;Transacciones_Usuario;NONCLUSTERED;0;0;0;0;1;Usuario;0;0;0;0
TransaccionesMantenedorGeneral;PK_TransaccionesMantenedorGeneral;CLUSTERED;1;1;0;0;1;NombreUsuario;0;0;0;0
TransaccionesMantenedorGeneral;PK_TransaccionesMantenedorGeneral;CLUSTERED;1;1;0;0;2;Fecha;0;0;0;0
TransaccionesMantenedorGeneral;PK_TransaccionesMantenedorGeneral;CLUSTERED;1;1;0;0;3;Equipo;0;0;0;0
Uf;aaaaaUf_PK;NONCLUSTERED;1;1;0;0;1;Fecha;0;0;0;0
Unidades_De_Medidas;aaaaaUnidades_De_Medidas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Unidad_Medida;0;0;0;0
UnidadVecinal;UnidadVecinal_PK;CLUSTERED;1;1;0;0;1;CodigoUnidadVecinal;0;0;0;0
Usuario;PK_USUARIO;NONCLUSTERED;1;1;0;0;1;Usuar_Cuenta;0;0;0;0
Usuario;PK_USUARIO;NONCLUSTERED;1;1;0;0;2;Usuar_Sistema;0;0;0;0
UsuarioHabilitado;aUsuarioHabilitado_PK;NONCLUSTERED;1;1;0;0;1;Usuar_cuenta;0;0;0;0
UsuarioHabilitado;aUsuarioHabilitado_PK;NONCLUSTERED;1;1;0;0;2;Usuar_sistema;0;0;0;0
UsuarioHabilitado;aUsuarioHabilitado_PK;NONCLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
UsuariosConLogin;PK_UsuariosConLogin;CLUSTERED;1;1;0;0;1;ID;0;0;0;0
Utm_Ipc;aaaaaUtm_Ipc_PK;NONCLUSTERED;1;1;0;0;1;Ano;0;0;0;0
Utm_Ipc;aaaaaUtm_Ipc_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Valores_Derechos_Varios;INDICE_Valores_Derechos_Varios;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Valores_Derechos_Varios;INDICE_Valores_Derechos_Varios;NONCLUSTERED;1;1;0;0;2;Item_Pago;0;0;0;0
Valores_Derechos_Varios;INDICE_Valores_Derechos_Varios;NONCLUSTERED;1;1;0;0;3;Correlativo;0;0;0;0
Valores_Monedas;aaaaaValores_Monedas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Moneda;0;0;0;0
Valores_Monedas;aaaaaValores_Monedas_PK;NONCLUSTERED;1;1;0;0;2;Fecha_Cambio;0;0;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;1;1;0;0;1;Sistema;0;0;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;1;1;0;0;2;Version;0;0;0;0
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;1;1;0;0;3;Fecha_Proceso;0;0;0;0
