HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;3;Id_EstablecimientoAsig;0;0;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Horas;0;0;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;5;Id_EstablecimientoCcos;0;0;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;6;Mes;0;0;0;0
HistoricoDetalleDesDificil;aaaaaHistoricoDetalleDesDificil_PK;NONCLUSTERED;1;1;0;0;7;Ano;0;0;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Horas;0;0;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;1;1;0;0;4;Mes;0;0;0;0
HistoricoFicha_EducacionHrs;aaaaaHistoricoFicha_Educaci_PK;NONCLUSTERED;1;1;0;0;5;Ano;0;0;0;0
HistoricoFicha_EducacionHrs;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFicha_EducacionHrs;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFicha_EducacionHrs;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFicha_EducacionHrs;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFicha_EducacionHrs;Tipo_Horas;NONCLUSTERED;0;0;0;0;1;Tipo_Horas;0;0;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;1;1;0;0;5;Rut_Afiliado;0;0;0;0
HistoricoFichaAfiliadoVoluntario;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaAfiliadoVoluntario;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;0;0;0;0;1;Rut_Afiliado;0;0;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Horas;0;0;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;0;4;Mes;0;0;0;0
HistoricoFichaDetalle_AEduca;aaHistoricoFichaDetalle_AEduca_PK;NONCLUSTERED;1;1;0;0;5;Ano;0;0;0;0
HistoricoFichaDetalle_AEduca;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaDetalle_AEduca;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaDetalle_AEduca;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaDetalle_AEduca;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaDetalle_AEduca;Tipo_Horas;NONCLUSTERED;0;0;0;0;1;Tipo_Horas;0;0;0;0
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoFichaEducacion;aaaaaHistoricoFichaEducacio_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoFichaEducacion;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaEducacion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaEducacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaEducacion;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoFichaFuncionario;aaaaaHistoricoFichaFunciona_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoFichaFuncionario;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaFuncionario;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaFuncionario;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;0;0;0;0;0;Id_Isapre;0;1;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;0;0;0;0;2;Ano;0;0;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;0;0;0;0;3;Activo;0;0;0;0
HistoricoFichaFuncionario;Indice_Licencias;NONCLUSTERED;0;0;0;0;4;Rut;0;0;0;0
HistoricoFichaFuncionario;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoFichaLeyesPrevisional;aaHistoricoFichaLeyesPrev_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoFichaLeyesPrevisional;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoFichaLeyesPrevisional;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoFichaLeyesPrevisional;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoFichaLeyesPrevisional;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;1;Ano;0;0;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;3;Id_Establecimiento;0;0;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;4;Id_Funcionario;0;0;0;0
HistoricoGrupoFamiliar;aaHistoricoGrupoFamiliar_PK;NONCLUSTERED;1;1;0;0;5;Id_Carga_Carga;0;0;0;0
HistoricoGrupoFamiliar;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoGrupoFamiliar;Id_Carga_Carga;NONCLUSTERED;0;0;0;0;1;Id_Carga_Carga;0;0;0;0
HistoricoGrupoFamiliar;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoGrupoFamiliar;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoGrupoFamiliar;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoImpuesto;PK_HistoricoImpuesto;CLUSTERED;1;1;0;0;1;Id_FechaDesde;0;0;0;0
HistoricoImpuesto;PK_HistoricoImpuesto;CLUSTERED;1;1;0;0;2;Id_FechaHasta;0;0;0;0
HistoricoImpuesto;PK_HistoricoImpuesto;CLUSTERED;1;1;0;0;3;Id_Tramo;0;0;0;0
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;1;1;0;0;1;Id_Isapre;0;0;0;0
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoIsapres;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoIsapres;Id_Isapre;NONCLUSTERED;0;0;0;0;1;Id_Isapre;0;0;0;0
HistoricoIsapres;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoLiquidacion;aaaaaHistoricoLiquidacion_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoLiquidacion;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoLiquidacion;Id_Estable;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoLiquidacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoLiquidacion;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Horas;0;0;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;1;1;0;0;4;Mes;0;0;0;0
HistoricoLiquidacionHrs;aaaaaHistoricoLiquidacionHr_PK;NONCLUSTERED;1;1;0;0;5;Ano;0;0;0;0
HistoricoLiquidacionHrs;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoLiquidacionHrs;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoLiquidacionHrs;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoLiquidacionHrs;Id_TipoContrato;NONCLUSTERED;0;0;0;0;1;Id_TipoContrato;0;0;0;0
HistoricoLiquidacionHrs;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoLiquidacionHrs;Tipo_Horas;NONCLUSTERED;0;0;0;0;1;Tipo_Horas;0;0;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Horas;0;0;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;1;1;0;0;4;Mes;0;0;0;0
HistoricoLiquidacionHrs_AEduca;aaHistoricoLiquidacionHrs_AEduca_PK;NONCLUSTERED;1;1;0;0;5;Ano;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;5;Tipo_Hd;0;0;0;0
HistoricoMovDctos;aaHistoricoMovDctos_PK;NONCLUSTERED;1;1;0;0;6;Id_Hd;0;0;0;0
HistoricoMovDctos;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoMovDctos;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoMovDctos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoMovDctos;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
HistoricoMovDctos;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoMovDctos;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;3;Tipo_HaberDcto;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;4;Id_HaberDcto;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;5;Mes;0;0;0;0
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;1;1;0;0;6;Ano;0;0;0;0
HistoricoMovLiquidacion;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoMovLiquidacion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoMovLiquidacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoMovLiquidacion;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_HaberDcto;0;0;0;0
HistoricoMovLiquidacion;Id_TipoContrato;NONCLUSTERED;0;0;0;0;1;Id_TipoContrato;0;0;0;0
HistoricoMovLiquidacion;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoMovLiquidacion;Tipo_HabeDcto;NONCLUSTERED;0;0;0;0;1;Tipo_HaberDcto;0;0;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;1;1;0;0;3;Id_Hd;0;0;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;1;1;0;0;4;Mes;0;0;0;0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;1;1;0;0;5;Ano;0;0;0;0
HistoricoMovPlanillaSuple;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoMovPlanillaSuple;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoMovPlanillaSuple;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoMovPlanillaSuple;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
HistoricoMovPlanillaSuple;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;1;1;0;0;1;Mes;0;0;0;0
HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
HistoricoMutual;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoMutual;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
HistoricoNivelEducativo;aaaaaHistoricoNivelEducativ_PK;NONCLUSTERED;1;1;0;0;1;Id_Nivel;0;0;0;0
HistoricoNivelEducativo;aaaaaHistoricoNivelEducativ_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
HistoricoNivelEducativo;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoNivelEducativo;Id_Nivel;NONCLUSTERED;0;0;0;0;1;Id_Nivel;0;0;0;0
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
HistoricoPlanillaSuplementaria;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
HistoricoPlanillaSuplementaria;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
HistoricoPlanillaSuplementaria;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
HistoricoPlanillaSuplementaria;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
Horas_Aula_Actividad;aaaHoras_Aula_Actividad_PK;CLUSTERED;1;1;0;0;1;Numero_Horas;0;0;0;0
Idiomas;aaaIdiomas_PK;CLUSTERED;1;1;0;0;1;Codigo_Idioma;0;0;0;0
ImportaCargasFamiliares;FechaInicio;NONCLUSTERED;0;0;0;0;1;FechaInicio;0;0;0;0
ImportaCargasFamiliares;FechaTermino;NONCLUSTERED;0;0;0;0;1;FechaTermino;0;0;0;0
ImportaCargasFamiliares;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
ImportaCargasFamiliares;RutCarga;NONCLUSTERED;0;0;0;0;1;RutCarga;0;0;0;0
ImportaCargasFamiliares_Aviso;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
ImportaCargasFamiliares_Aviso;RutCarga;NONCLUSTERED;0;0;0;0;1;RutCarga;0;0;0;0
Impuesto;aaaaaImpuesto_PK;NONCLUSTERED;1;1;0;0;1;Id_Tramo;0;0;0;0
Impuesto;Id_Tramo;NONCLUSTERED;0;1;0;0;1;Id_Tramo;0;0;0;0
Indices;A¤o;NONCLUSTERED;0;0;0;0;1;Año;0;0;0;0
Indices;aaaaaIndices_PK;NONCLUSTERED;1;1;0;0;1;Año;0;0;0;0
Indices;aaaaaIndices_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Indices;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;1;1;0;0;1;Id_Institucion;0;0;0;0
InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;1;1;0;0;2;Tipo_Institucion;0;0;0;0
InstitucionesAVP;Id_institucion;NONCLUSTERED;0;0;0;0;1;Id_Institucion;0;0;0;0
InstitucionesAVP;Tipo_Institucion;NONCLUSTERED;0;0;0;0;1;Tipo_Institucion;0;0;0;0
Isapres;aaaaaIsapres_PK;NONCLUSTERED;1;1;0;0;1;Id_Isapre;0;0;0;0
Isapres;Id_Isapre;NONCLUSTERED;0;1;0;0;1;Id_Isapre;0;0;0;0
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;1;1;0;0;1;RUT;0;0;0;0
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;1;1;0;0;3;CodigoOperadorLME;0;0;0;0
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;1;1;0;0;3;EstadoLicencia;0;0;0;0
LicenciaMedica1;PK_LicenciaMedica1;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
LicenciaMedica1;PK_LicenciaMedica1;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
LicenciaMedica1;PK_LicenciaMedica1;NONCLUSTERED;1;1;0;0;3;Id_Licencia;0;0;0;0
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;1;1;0;0;1;RUT;0;0;0;0
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;1;1;0;0;3;CodigoOperadorLME;0;0;0;0
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;1;1;0;0;1;Rut;0;0;0;0
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;1;1;0;0;3;EstadoLicencia;0;0;0;0
Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Liquidacion;Id_Estable;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Liquidacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
LiquidacionHrs;aaaaaLiquidacionHrs_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
LiquidacionHrs;aaaaaLiquidacionHrs_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
LiquidacionHrs;aaaaaLiquidacionHrs_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Horas;0;0;0;0
LiquidacionHrs;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
LiquidacionHrs;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
LiquidacionHrs;Id_TipoContrato;NONCLUSTERED;0;0;0;0;1;Id_TipoContrato;0;0;0;0
LiquidacionHrs;Tipo_Horas;NONCLUSTERED;0;0;0;0;1;Tipo_Horas;0;0;0;0
LiquidacionHrs_AEduca;aaLiquidacionHrs_AEduca_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
LiquidacionHrs_AEduca;aaLiquidacionHrs_AEduca_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
LiquidacionHrs_AEduca;aaLiquidacionHrs_AEduca_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Horas;0;0;0;0
LRE_Aportes;aaaLRE_Aportes_PK;NONCLUSTERED;1;1;0;0;1;Id_Aporte;0;0;0;0
LRE_Aportes;Id_Aporte;NONCLUSTERED;0;0;0;0;1;Id_Aporte;0;0;0;0
LRE_CausalesTerminoContrato;aaaLRE_CausalesTerminoContrato_PK;NONCLUSTERED;1;1;0;0;1;Id_Causal;0;0;0;0
LRE_Descuentos;aaaLRE_Descuentos_PK;NONCLUSTERED;1;1;0;0;1;Id_Descuento;0;0;0;0
LRE_Descuentos;Id_Descuento;NONCLUSTERED;0;0;0;0;1;Id_Descuento;0;0;0;0
LRE_Esquema;aaaLRE_Esquema_PK;NONCLUSTERED;1;1;0;0;1;Codigo_LRE;0;0;0;0
LRE_Haberes;aaaLRE_Haberes_PK;NONCLUSTERED;1;1;0;0;1;Id_Haber;0;0;0;0
LRE_Haberes;Id_Haber;NONCLUSTERED;0;0;0;0;1;Id_Haber;0;0;0;0
LRE_Totales;aaaLRE_Totales_PK;NONCLUSTERED;1;1;0;0;1;Id_Total;0;0;0;0
LRE_Totales;Id_Total;NONCLUSTERED;0;0;0;0;1;Id_Total;0;0;0;0
MacroCalculo;aaaaaMacroCalculo_PK;NONCLUSTERED;1;1;0;0;1;Macro_id;0;0;0;0
MacroCalculo;Macro_id;NONCLUSTERED;0;0;0;0;1;Macro_id;0;0;0;0
