Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Detalle_Pedidos_Stock;aaaaaDetalle_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido_Stock;0;0;0;0
Detalle_Pedidos_Stock;aaaaaDetalle_Pedidos_Stock_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Pedidos_Stock;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Pedidos_Stock;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Pedidos_Stock;Codigo_Departamento_Dest;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento_Dest;0;0;0;0
Detalle_Pedidos_Stock;Codigo_Direccion_Dest;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion_Dest;0;0;0;0
Detalle_Pedidos_Stock;Codigo_Estado;NONCLUSTERED;0;0;0;0;1;Codigo_Estado;0;0;0;0
Detalle_Pedidos_Stock;Codigo_Familia;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Detalle_Pedidos_Stock;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Pedidos_Stock;Codigo_Seccion_Dest;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion_Dest;0;0;0;0
Detalle_Pedidos_Stock;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Pedidos_Stock;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Pedidos_Stock;Numero_Pedido_Stock;NONCLUSTERED;0;0;0;0;1;Numero_Pedido_Stock;0;0;0;0
Detalle_PlanCompra;PK_Detalle_PlanCompra;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Detalle_PlanCompra;PK_Detalle_PlanCompra;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_PlanCompra;PK_Detalle_PlanCompra;CLUSTERED;1;1;0;0;3;Num_Pcompra;0;0;0;0
Detalle_PlanCompra;PK_Detalle_PlanCompra;CLUSTERED;1;1;0;0;4;Codigo_Producto;0;0;0;0
Detalle_PreObligacion;PK_Detalle_PreObligacion;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_PreObligacion;PK_Detalle_PreObligacion;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_PreObligacion;PK_Detalle_PreObligacion;CLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_PreObligacion;PK_Detalle_PreObligacion;CLUSTERED;1;1;0;0;4;Fila_Numero;0;0;0;0
Detalle_Recepcion;_BD416F9E_C95F_4DFA_8E34_80227;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Recepcion;_BD416F9E_C95F_4DFA_8E34_80227;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Recepcion;_BDABDAC1_908B_49E4_AD91_45443;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Detalle_Recepcion;_DFF8B1FA_6E58_4E1B_BB49_79CEB;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Recepcion;_DFF8B1FA_6E58_4E1B_BB49_79CEB;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Recepcion;_DFF8B1FA_6E58_4E1B_BB49_79CEB;NONCLUSTERED;0;0;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Recepcion;_DFF8B1FA_6E58_4E1B_BB49_79CEB;NONCLUSTERED;0;0;0;0;4;Tipo_Movimiento;0;0;0;0
Detalle_Recepcion;aaaaaDetalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Recepcion;aaaaaDetalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Recepcion;aaaaaDetalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Recepcion;aaaaaDetalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Detalle_Recepcion;aaaaaDetalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;5;Item_Numero;0;0;0;0
Detalle_Recepcion;aaaaaDetalle_Recepcion_PK;NONCLUSTERED;1;1;0;0;6;Entrada_Salida;0;0;0;0
Detalle_Recepcion;Ano_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Ano_Oferta_Economica;0;0;0;0
Detalle_Recepcion;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Recepcion;Cantidad;NONCLUSTERED;0;0;0;0;1;Cantidad;0;0;0;0
Detalle_Recepcion;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Recepcion;Codigo_Bodega;NONCLUSTERED;0;0;0;0;1;Codigo_Bodega;0;0;0;0
Detalle_Recepcion;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Detalle_Recepcion;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Detalle_Recepcion;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Recepcion;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Detalle_Recepcion;Descripcion_Conversion;NONCLUSTERED;0;0;0;0;1;Descripcion_Conversion;0;0;0;0
Detalle_Recepcion;Entrada_Salida;NONCLUSTERED;0;0;0;0;1;Entrada_Salida;0;0;0;0
Detalle_Recepcion;Fecha_Vencimiento;NONCLUSTERED;0;0;0;0;1;Fecha_Vencimiento;0;0;0;0
Detalle_Recepcion;Fifo;NONCLUSTERED;0;0;0;0;1;Fifo;0;0;0;0
Detalle_Recepcion;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Recepcion;Item_Numero_Origen;NONCLUSTERED;0;0;0;0;1;Item_Numero_Origen;0;0;0;0
Detalle_Recepcion;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Detalle_Recepcion;Numero_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Numero_Oferta_Economica;0;0;0;0
Detalle_Recepcion;Pmp;NONCLUSTERED;0;0;0;0;1;Pmp;0;0;0;0
Detalle_Recepcion;Precio_Costo;NONCLUSTERED;0;0;0;0;1;Precio_Compra;0;0;0;0
Detalle_Recepcion;Precio_Ventas;NONCLUSTERED;0;0;0;0;1;Precio_Ventas;0;0;0;0
Detalle_Recepcion;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Detalle_Resolucion;_7004F713_DE98_4C1B_A23F_455EC;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Resolucion;_7004F713_DE98_4C1B_A23F_455EC;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Resolucion;_7004F713_DE98_4C1B_A23F_455EC;NONCLUSTERED;0;0;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Resolucion;_7004F713_DE98_4C1B_A23F_455EC;NONCLUSTERED;0;0;0;0;4;Rut_Proveedor;0;0;0;0
Detalle_Resolucion;_7004F713_DE98_4C1B_A23F_455EC;NONCLUSTERED;0;0;0;0;5;Numero_Resolucion;0;0;0;0
Detalle_Resolucion;_D42D9594_5087_4DE5_B62B_FF161;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Resolucion;_F136F5F8_6AF0_4BCB_B91F_29604;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Resolucion;_F136F5F8_6AF0_4BCB_B91F_29604;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Resolucion;aaaaaDetalle_Resolucion_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Resolucion;aaaaaDetalle_Resolucion_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Resolucion;aaaaaDetalle_Resolucion_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Detalle_Resolucion;aaaaaDetalle_Resolucion_PK;NONCLUSTERED;1;1;0;0;4;Numero_Resolucion;0;0;0;0
Detalle_Resolucion;aaaaaDetalle_Resolucion_PK;NONCLUSTERED;1;1;0;0;5;Rut_Proveedor;0;0;0;0
Detalle_Resolucion;aaaaaDetalle_Resolucion_PK;NONCLUSTERED;1;1;0;0;6;Item_Numero;0;0;0;0
Detalle_Resolucion;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Resolucion;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Resolucion;Codigo_Moneda;NONCLUSTERED;0;0;0;0;1;Codigo_Moneda;0;0;0;0
Detalle_Resolucion;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Resolucion;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Resolucion;Descripcion_Conversion;NONCLUSTERED;0;0;0;0;1;Descripcion_Conversion;0;0;0;0
Detalle_Resolucion;Item;NONCLUSTERED;0;0;0;0;1;Item_Numero_Cotizacion_Alter;0;0;0;0
Detalle_Resolucion;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero_Cotizacion;0;0;0;0
Detalle_Resolucion;Item_Numero1;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Resolucion;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Detalle_Resolucion;Numero_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Numero_Resolucion;0;0;0;0
Detalle_Resolucion;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Detalle_Salida;_0426EF30_CF04_4F28_ACF6_F4F8F;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Salida;_0426EF30_CF04_4F28_ACF6_F4F8F;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Salida;_19F45B81_746B_4407_8015_D0912;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Salida;_19F45B81_746B_4407_8015_D0912;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Detalle_Salida;_5841BDD5_6786_462A_925F_33469;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Salida;_5841BDD5_6786_462A_925F_33469;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Salida;_5841BDD5_6786_462A_925F_33469;NONCLUSTERED;0;0;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Salida;_5841BDD5_6786_462A_925F_33469;NONCLUSTERED;0;0;0;0;4;Tipo_Movimiento;0;0;0;0
Detalle_Salida;_C4845E89_0403_4F69_B106_9714D;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Salida;_C4845E89_0403_4F69_B106_9714D;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Detalle_Salida;aaaaaDetalle_Salida_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Salida;aaaaaDetalle_Salida_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Salida;aaaaaDetalle_Salida_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Salida;aaaaaDetalle_Salida_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Detalle_Salida;aaaaaDetalle_Salida_PK;NONCLUSTERED;1;1;0;0;5;Item_Numero;0;0;0;0
Detalle_Salida;aaaaaDetalle_Salida_PK;NONCLUSTERED;1;1;0;0;6;Entrada_Salida;0;0;0;0
Detalle_Salida;Ano_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Ano_Oferta_Economica;0;0;0;0
Detalle_Salida;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Salida;Ano_Proceso_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Orden_Compra;0;0;0;0
Detalle_Salida;Ano_Proceso_Resolucion;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Resolucion;0;0;0;0
Detalle_Salida;Cantidad;NONCLUSTERED;0;0;0;0;1;Cantidad;0;0;0;0
Detalle_Salida;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Salida;Codigo_Bodega;NONCLUSTERED;0;0;0;0;1;Codigo_Bodega;0;0;0;0
Detalle_Salida;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Detalle_Salida;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Detalle_Salida;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Salida;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Detalle_Salida;Descripcion_Conversion;NONCLUSTERED;0;0;0;0;1;Descripcion_Conversion;0;0;0;0
Detalle_Salida;Entrada_Salida;NONCLUSTERED;0;0;0;0;1;Entrada_Salida;0;0;0;0
Detalle_Salida;Fecha_Vencimiento;NONCLUSTERED;0;0;0;0;1;Fecha_Vencimiento;0;0;0;0
Detalle_Salida;Fifo;NONCLUSTERED;0;0;0;0;1;Fifo;0;0;0;0
Detalle_Salida;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Salida;Item_Numero_Origen;NONCLUSTERED;0;0;0;0;1;Item_Numero_Origen;0;0;0;0
Detalle_Salida;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Detalle_Salida;Numero_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Numero_Oferta_Economica;0;0;0;0
Detalle_Salida;Numero_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Numero_Orden_Compra;0;0;0;0
Detalle_Salida;Numero_Resolucion;NONCLUSTERED;0;0;0;0;1;Numero_Resolucion;0;0;0;0
Detalle_Salida;Pmp;NONCLUSTERED;0;0;0;0;1;Pmp;0;0;0;0
Detalle_Salida;Precio_Costo;NONCLUSTERED;0;0;0;0;1;Precio_Compra;0;0;0;0
Detalle_Salida;Precio_Ventas;NONCLUSTERED;0;0;0;0;1;Precio_Ventas;0;0;0;0
Detalle_Salida;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
detalle_salida_recepcion;PK_detalle_salida_recepcion_1;CLUSTERED;1;1;0;0;1;codigo_area;0;0;0;0
detalle_salida_recepcion;PK_detalle_salida_recepcion_1;CLUSTERED;1;1;0;0;2;ano_proceso;0;0;0;0
detalle_salida_recepcion;PK_detalle_salida_recepcion_1;CLUSTERED;1;1;0;0;3;numero_comprobante;0;0;0;0
detalle_salida_recepcion;PK_detalle_salida_recepcion_1;CLUSTERED;1;1;0;0;4;tipo_movimiento;0;0;0;0
detalle_salida_recepcion;PK_detalle_salida_recepcion_1;CLUSTERED;1;1;0;0;5;correlativo;0;0;0;0
detalle_salida_recepcion;PK_detalle_salida_recepcion_1;CLUSTERED;1;1;0;0;6;codigo_producto;0;0;0;0
Detalle_SalidaProductosTransito;PK_Detalle_SalidaProductosTransito;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_SalidaProductosTransito;PK_Detalle_SalidaProductosTransito;CLUSTERED;1;1;0;0;2;Ano_proceso;0;0;0;0
Detalle_SalidaProductosTransito;PK_Detalle_SalidaProductosTransito;CLUSTERED;1;1;0;0;3;Nro_Guia;0;0;0;0
Detalle_SalidaProductosTransito;PK_Detalle_SalidaProductosTransito;CLUSTERED;1;1;0;0;4;Item;0;0;0;0
Detalle_Traspaso;_1CB264DD_CE52_4D41_8FC7_AABAD;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Traspaso;_1CB264DD_CE52_4D41_8FC7_AABAD;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Detalle_Traspaso;_3FB03354_CFE9_4F72_90C8_6E5D0;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Traspaso;_3FB03354_CFE9_4F72_90C8_6E5D0;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Traspaso;_7E2C5585_FDF2_4AB9_BBDF_41628;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Traspaso;_7E2C5585_FDF2_4AB9_BBDF_41628;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Traspaso;_7E2C5585_FDF2_4AB9_BBDF_41628;NONCLUSTERED;0;0;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Traspaso;_7E2C5585_FDF2_4AB9_BBDF_41628;NONCLUSTERED;0;0;0;0;4;Tipo_Movimiento;0;0;0;0
Detalle_Traspaso;_C7238586_6311_46DE_92AC_C0D18;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Traspaso;_C7238586_6311_46DE_92AC_C0D18;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Detalle_Traspaso;aaaaaDetalle_Traspaso_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Traspaso;aaaaaDetalle_Traspaso_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Traspaso;aaaaaDetalle_Traspaso_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Detalle_Traspaso;aaaaaDetalle_Traspaso_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Detalle_Traspaso;aaaaaDetalle_Traspaso_PK;NONCLUSTERED;1;1;0;0;5;Item_Numero;0;0;0;0
Detalle_Traspaso;aaaaaDetalle_Traspaso_PK;NONCLUSTERED;1;1;0;0;6;Entrada_Salida;0;0;0;0
Detalle_Traspaso;Ano_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Ano_Oferta_Economica;0;0;0;0
Detalle_Traspaso;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Traspaso;Cantidad;NONCLUSTERED;0;0;0;0;1;Cantidad;0;0;0;0
Detalle_Traspaso;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Traspaso;Codigo_Bodega;NONCLUSTERED;0;0;0;0;1;Codigo_Bodega;0;0;0;0
Detalle_Traspaso;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Detalle_Traspaso;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Detalle_Traspaso;Codigo_Producto;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Traspaso;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Detalle_Traspaso;Descripcion_Conversion;NONCLUSTERED;0;0;0;0;1;Descripcion_Conversion;0;0;0;0
Detalle_Traspaso;Entrada_Salida;NONCLUSTERED;0;0;0;0;1;Entrada_Salida;0;0;0;0
Detalle_Traspaso;Fecha_Vencimiento;NONCLUSTERED;0;0;0;0;1;Fecha_Vencimiento;0;0;0;0
Detalle_Traspaso;Fifo;NONCLUSTERED;0;0;0;0;1;Fifo;0;0;0;0
Detalle_Traspaso;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Traspaso;Item_Numero_Origen;NONCLUSTERED;0;0;0;0;1;Item_Numero_Origen;0;0;0;0
Detalle_Traspaso;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Detalle_Traspaso;Numero_Oferta_Economica;NONCLUSTERED;0;0;0;0;1;Numero_Oferta_Economica;0;0;0;0
Detalle_Traspaso;Pmp;NONCLUSTERED;0;0;0;0;1;Pmp;0;0;0;0
Detalle_Traspaso;Precio_Costo;NONCLUSTERED;0;0;0;0;1;Precio_Compra;0;0;0;0
Detalle_Traspaso;Precio_Ventas;NONCLUSTERED;0;0;0;0;1;Precio_Ventas;0;0;0;0
Detalle_Traspaso;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Detalle_Traspaso_Recepcion;PK_Detalle_Traspaso_Recepcion;CLUSTERED;1;1;0;0;1;id;0;0;0;0
Detalle_Uniforme;_91B757FA_1275_4116_B881_17C8E;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Uniforme;_91B757FA_1275_4116_B881_17C8E;NONCLUSTERED;0;0;0;0;2;Codigo_Producto;0;0;0;0
Detalle_Uniforme;_C91E0CA5_449D_447B_A6BD_F5F2D;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Uniforme;_DCE9C068_4CF3_47C4_A2FC_5CBDF;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Uniforme;_DCE9C068_4CF3_47C4_A2FC_5CBDF;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Uniforme;_DCE9C068_4CF3_47C4_A2FC_5CBDF;NONCLUSTERED;0;0;0;0;3;Numero_Entrega;0;0;0;0
Detalle_Uniforme;aaaaaDetalle_Uniforme_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Detalle_Uniforme;aaaaaDetalle_Uniforme_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Detalle_Uniforme;aaaaaDetalle_Uniforme_PK;NONCLUSTERED;1;1;0;0;3;Numero_Entrega;0;0;0;0
Detalle_Uniforme;aaaaaDetalle_Uniforme_PK;NONCLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Uniforme;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Detalle_Uniforme;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Detalle_Uniforme;Codigo_Articulo;NONCLUSTERED;0;0;0;0;1;Codigo_Producto;0;0;0;0
Detalle_Uniforme;Codigo_Familia;NONCLUSTERED;0;0;0;0;1;Codigo_Familia;0;0;0;0
Detalle_Uniforme;Codigo_Unidad_Medida;NONCLUSTERED;0;0;0;0;1;Codigo_Unidad_Medida;0;0;0;0
Detalle_Uniforme;Cuenta_Contable;NONCLUSTERED;0;0;0;0;1;Cuenta_Contable;0;0;0;0
Detalle_Uniforme;Item_Numero;NONCLUSTERED;0;0;0;0;1;Item_Numero;0;0;0;0
Detalle_Uniforme;Numero_Entrega;NONCLUSTERED;0;0;0;0;1;Numero_Entrega;0;0;0;0
Detalle_Uniforme_Antiguo;ClaveDetalleUniforme;CLUSTERED;1;1;0;0;1;Numero_Entrega;0;0;0;0
Detalle_Uniforme_Antiguo;ClaveDetalleUniforme;CLUSTERED;1;1;0;0;2;Anno;0;0;0;0
Detalle_Uniforme_Antiguo;ClaveDetalleUniforme;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
Detalle_Uniforme_Antiguo;ClaveDetalleUniforme;CLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Detalle_Visacion_Documentos;PK_Detalle_Visacion_Documentos_1;CLUSTERED;1;1;0;0;1;ID_Documento;0;0;0;0
DetalleObligaciones_Adquisiciones;PK_DetalleObligaciones_Adquisiciones;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
DetalleObligaciones_Adquisiciones;PK_DetalleObligaciones_Adquisiciones;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
DetalleObligaciones_Adquisiciones;PK_DetalleObligaciones_Adquisiciones;NONCLUSTERED;1;1;0;0;3;ComprobanteObligado;0;0;0;0
DetalleObligaciones_Adquisiciones;PK_DetalleObligaciones_Adquisiciones;NONCLUSTERED;1;1;0;0;4;Fila_Numero;0;0;0;0
DetalleViaDeExcepcion;ClaveViaDetalle;CLUSTERED;1;1;0;0;1;NumeroViaDeExcepcion;0;0;0;0
DetalleViaDeExcepcion;ClaveViaDetalle;CLUSTERED;1;1;0;0;2;Anno;0;0;0;0
DetalleViaDeExcepcion;ClaveViaDetalle;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
DetalleViaDeExcepcion;ClaveViaDetalle;CLUSTERED;1;1;0;0;4;Item_Numero;0;0;0;0
Documento_Consultas;PK__Document__C65825887A721B0A;CLUSTERED;1;1;0;0;1;Id_Consulta;0;0;0;0
Documento_Entrega_Propuesta;_31CF5492_8149_4AF1_8A79_C8DBD;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Documento_Entrega_Propuesta;_31CF5492_8149_4AF1_8A79_C8DBD;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Documento_Entrega_Propuesta;_31CF5492_8149_4AF1_8A79_C8DBD;NONCLUSTERED;0;0;0;0;3;Numero_Cotizacion;0;0;0;0
Documento_Entrega_Propuesta;_31CF5492_8149_4AF1_8A79_C8DBD;NONCLUSTERED;0;0;0;0;4;Rut_Proveedor;0;0;0;0
Documento_Entrega_Propuesta;_E3FE1EE4_A3B8_456A_88F2_E4731;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Documento_Entrega_Propuesta;_E3FE1EE4_A3B8_456A_88F2_E4731;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Documento_Entrega_Propuesta;_E3FE1EE4_A3B8_456A_88F2_E4731;NONCLUSTERED;0;0;0;0;3;Numero_Pedido;0;0;0;0
Documento_Entrega_Propuesta;_E3FE1EE4_A3B8_456A_88F2_E4731;NONCLUSTERED;0;0;0;0;4;Codigo_Area_Propuesta;0;0;0;0
Documento_Entrega_Propuesta;_E3FE1EE4_A3B8_456A_88F2_E4731;NONCLUSTERED;0;0;0;0;5;Ano_Proceso_Propuesta;0;0;0;0
Documento_Entrega_Propuesta;_E3FE1EE4_A3B8_456A_88F2_E4731;NONCLUSTERED;0;0;0;0;6;Numero_Propuesta;0;0;0;0
Documento_Entrega_Propuesta;_E3FE1EE4_A3B8_456A_88F2_E4731;NONCLUSTERED;0;0;0;0;7;Codigo_Documento;0;0;0;0
Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido;0;0;0;0
