Tabla;Indice;TypeDesc;EsPK;EsUnique;user_seeks;user_scans;user_lookups;user_updates;last_user_seek;last_user_scan;TamanoTotal_MB;UsedPages_MB;DataPages_MB
HistoricoMovDctos;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;8.0;;;0.164062;0.054687;0.070312
HistoricoMovDctos;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;8.0;;;0.101562;0.046875;0.054687
HistoricoMovDctos;Id_Hd;NONCLUSTERED;False;False;0.0;0.0;0.0;8.0;;;0.179687;0.085937;0.085937
HistoricoMovDctos;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;8.0;;;0.109375;0.054687;0.0625
HistoricoMovDctos;Tipo_Hd;NONCLUSTERED;False;False;0.0;0.0;0.0;8.0;;;0.179687;0.085937;0.085937
HistoricoMovLiquidacion;;HEAP;False;False;0.0;0.0;0.0;5346.0;;;86.328125;86.3125;86.296875
HistoricoMovLiquidacion;aaaaaHistoricoMovLiquidacio_PK;NONCLUSTERED;True;True;5346.0;0.0;0.0;5346.0;2026-06-04 09:11:44.660;;68.632812;68.539062;68.265625
HistoricoMovLiquidacion;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;5346.0;;;28.515625;28.46875;28.367187
HistoricoMovLiquidacion;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;5346.0;;;33.890625;33.835937;33.617187
HistoricoMovLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;5346.0;;;31.382812;31.328125;31.234375
HistoricoMovLiquidacion;Id_Hd;NONCLUSTERED;False;False;0.0;0.0;0.0;5346.0;;;29.078125;29.039062;28.898437
HistoricoMovLiquidacion;Id_TipoContrato;NONCLUSTERED;False;False;0.0;0.0;0.0;5346.0;;;26.140625;26.125;25.976562
HistoricoMovLiquidacion;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;5346.0;;;28.578125;28.578125;28.46875
HistoricoMovLiquidacion;Tipo_HabeDcto;NONCLUSTERED;False;False;0.0;0.0;0.0;5346.0;;;25.765625;25.742187;25.609375
HistoricoMovPlanillaSuple;;HEAP;False;False;;;;;;;0.0;0.0;0.0
HistoricoMovPlanillaSuple;aaaaaHistoricoMovPlanillaSu_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HistoricoMovPlanillaSuple;Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoMovPlanillaSuple;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoMovPlanillaSuple;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoMovPlanillaSuple;Id_Hd;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoMovPlanillaSuple;Mes;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoMutual;;HEAP;False;False;0.0;0.0;0.0;1.0;;;0.09375;0.039062;0.023437
HistoricoMutual;aaaHistoricoMutual_PK;NONCLUSTERED;True;True;1.0;0.0;0.0;1.0;2026-06-04 09:11:44.857;;0.015625;0.015625;0.007812
HistoricoMutual;Ano;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.015625;0.015625;0.007812
HistoricoMutual;Mes;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.015625;0.015625;0.007812
HistoricoNivelEducativo;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
HistoricoNivelEducativo;aaaaaHistoricoNivelEducativ_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
HistoricoNivelEducativo;Ano;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
HistoricoNivelEducativo;Id_Nivel;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
HistoricoParametrosGenerales;;HEAP;False;False;0.0;4.0;1.0;5.0;;2026-06-04 09:07:12.987;0.203125;0.132812;0.117187
HistoricoParametrosGenerales;aaHistoricoParam_PK;NONCLUSTERED;True;True;0.0;1.0;0.0;1.0;;2026-06-04 09:11:44.827;0.015625;0.015625;0.007812
HistoricoPlanillaSuplementaria;;HEAP;False;False;;;;;;;0.0;0.0;0.0
HistoricoPlanillaSuplementaria;aaaaaHistoricoPlanillaSuple_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
HistoricoPlanillaSuplementaria;Ano;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoPlanillaSuplementaria;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoPlanillaSuplementaria;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
HistoricoPlanillaSuplementaria;Mes;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Horas_Aula_Actividad;aaaHoras_Aula_Actividad_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Idiomas;aaaIdiomas_PK;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
ImportaCargasFamiliares;;HEAP;False;False;;;;;;;0.0;0.0;0.0
ImportaCargasFamiliares;FechaInicio;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
ImportaCargasFamiliares;FechaTermino;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
ImportaCargasFamiliares;Rut;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
ImportaCargasFamiliares;RutCarga;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
ImportaCargasFamiliares_Aviso;;HEAP;False;False;;;;;;;0.0;0.0;0.0
ImportaCargasFamiliares_Aviso;Rut;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
ImportaCargasFamiliares_Aviso;RutCarga;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Impuesto;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Impuesto;aaaaaImpuesto_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Impuesto;Id_Tramo;NONCLUSTERED;False;True;;;;;;;0.015625;0.015625;0.007812
Indices;;HEAP;False;False;0.0;0.0;2.0;0.0;;;0.015625;0.015625;0.007812
Indices;A¤o;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Indices;aaaaaIndices_PK;NONCLUSTERED;True;True;2.0;0.0;0.0;0.0;2026-06-04 10:53:38.627;;0.015625;0.015625;0.007812
Indices;Mes;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Ingreso_De_Datos;;HEAP;False;False;;;;;;;45.445312;45.4375;45.429687
InstitucionesAVP;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
InstitucionesAVP;aaInstitucionesAVP_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
InstitucionesAVP;Id_institucion;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
InstitucionesAVP;Tipo_Institucion;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Isapres;;HEAP;False;False;0.0;1.0;1.0;1.0;;2026-06-22 09:38:49.917;0.023437;0.023437;0.015625
Isapres;aaaaaIsapres_PK;NONCLUSTERED;True;True;1.0;1.0;0.0;0.0;2026-06-04 09:07:04.667;2026-06-04 09:11:45.180;0.015625;0.015625;0.007812
Isapres;Id_Isapre;NONCLUSTERED;False;True;;;;;;;0.015625;0.015625;0.007812
LicenciaMedica;;HEAP;False;False;0.0;2.0;0.0;0.0;;2026-06-04 10:00:08.660;18.257812;18.257812;18.25
LicenciaMedica;aaaLicenciaMedica_PK;NONCLUSTERED;True;True;;;;;;;3.320312;3.265625;3.226562
LicenciaMedica_Historial;aaaLicenciaMedica_Historial_PK;CLUSTERED;True;True;;;;;;;2.945312;2.875;2.84375
LicenciaMedica1;;HEAP;False;False;;;;;;;0.0;0.0;0.0
LicenciaMedica1;PK_LicenciaMedica1;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
LicenciaMedicaLME_NoCargada;;HEAP;False;False;;;;;;;0.0;0.0;0.0
LicenciaMedicaSanna;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
LicenciaMedicaSanna;aaaLicenciaMedicaSanna_PK;NONCLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
LicenciaMedicaSanna_Historial;aaaLicenciaMedicaSanna_Historial_PK;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Liquidacion;;HEAP;False;False;0.0;5.0;0.0;5.0;;2026-06-04 09:10:59.783;0.367187;0.203125;0.0
Liquidacion;aaaaaLiquidacion_PK;NONCLUSTERED;True;True;0.0;0.0;0.0;2.0;;;0.070312;0.015625;0.007812
Liquidacion;Id_Estable;NONCLUSTERED;False;False;1.0;0.0;0.0;2.0;2026-06-04 10:00:09.270;;0.070312;0.015625;0.007812
Liquidacion;Id_Funcionario;NONCLUSTERED;False;False;0.0;1.0;0.0;2.0;;2026-06-04 10:00:09.237;0.070312;0.015625;0.007812
LiquidacionHrs;;HEAP;False;False;0.0;4.0;0.0;4.0;;2026-06-04 09:11:07.973;1.3125;0.5625;0.0
LiquidacionHrs;aaaaaLiquidacionHrs_PK;NONCLUSTERED;True;True;0.0;0.0;0.0;1.0;;;0.070312;0.015625;0.007812
LiquidacionHrs;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.070312;0.015625;0.007812
LiquidacionHrs;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.070312;0.015625;0.007812
LiquidacionHrs;Id_TipoContrato;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.125;0.015625;0.007812
LiquidacionHrs;Tipo_Horas;NONCLUSTERED;False;False;0.0;1.0;0.0;1.0;;2026-06-04 10:00:09.300;0.070312;0.015625;0.007812
LiquidacionHrs_AEduca;;HEAP;False;False;0.0;3.0;0.0;3.0;;2026-06-04 09:07:13.180;0.0;0.0;0.0
LiquidacionHrs_AEduca;aaLiquidacionHrs_AEduca_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
LRE_Aportes;;HEAP;False;False;0.0;0.0;6.0;0.0;;;0.015625;0.015625;0.007812
LRE_Aportes;aaaLRE_Aportes_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
LRE_Aportes;Id_Aporte;NONCLUSTERED;False;False;6.0;0.0;0.0;0.0;2026-06-04 09:07:14.373;;0.015625;0.015625;0.007812
LRE_CausalesTerminoContrato;;HEAP;False;False;;;;;;;0.0;0.0;0.0
LRE_CausalesTerminoContrato;aaaLRE_CausalesTerminoContrato_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
LRE_Descuentos;;HEAP;False;False;0.0;0.0;10.0;0.0;;;0.015625;0.015625;0.007812
LRE_Descuentos;aaaLRE_Descuentos_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
LRE_Descuentos;Id_Descuento;NONCLUSTERED;False;False;10.0;0.0;0.0;0.0;2026-06-04 09:07:12.480;;0.015625;0.015625;0.007812
LRE_Esquema;;HEAP;False;False;0.0;0.0;147.0;148.0;;;0.078125;0.023437;0.007812
LRE_Esquema;aaaLRE_Esquema_PK;NONCLUSTERED;True;True;147.0;1.0;0.0;148.0;2026-06-04 09:07:12.230;2026-06-04 09:07:10.823;0.015625;0.015625;0.007812
LRE_Haberes;;HEAP;False;False;0.0;0.0;28.0;2.0;;;0.023437;0.023437;0.007812
LRE_Haberes;aaaLRE_Haberes_PK;NONCLUSTERED;True;True;0.0;0.0;0.0;2.0;;;0.015625;0.015625;0.007812
LRE_Haberes;Id_Haber;NONCLUSTERED;False;False;28.0;0.0;0.0;2.0;2026-06-04 09:07:12.417;;0.015625;0.015625;0.007812
LRE_Totales;;HEAP;False;False;0.0;0.0;11.0;2.0;;;0.015625;0.015625;0.007812
LRE_Totales;aaaLRE_Totales_PK;NONCLUSTERED;True;True;2.0;0.0;0.0;0.0;2026-06-04 09:07:14.383;;0.015625;0.015625;0.007812
LRE_Totales;Id_Total;NONCLUSTERED;False;False;11.0;0.0;0.0;0.0;2026-06-04 09:07:12.587;;0.015625;0.015625;0.007812
MacroCalculo;;HEAP;False;False;0.0;0.0;10.0;0.0;;;0.015625;0.015625;0.007812
MacroCalculo;aaaaaMacroCalculo_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
MacroCalculo;Macro_id;NONCLUSTERED;False;False;10.0;0.0;0.0;0.0;2026-06-04 09:07:45.213;;0.015625;0.015625;0.007812
MaestroRentas;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Mentor;aaaMentor_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Mentor;Correlativo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Mentor;Rut_Mentor;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Mentoria;aaaMentoria_PK;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Mentoria;Rut_Alumno;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Mentoria;Rut_Mentor;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
ModoDctos;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
ModoDctos;aaaaaModoDctos_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
ModoDctos;Id_ModoDctos;NONCLUSTERED;False;True;;;;;;;0.015625;0.015625;0.007812
ModoPactado;aaaModoPactado_PK;CLUSTERED;True;True;12.0;0.0;0.0;0.0;2026-06-04 09:07:07.427;;0.015625;0.015625;0.007812
ModoPactadoAuge;aaaModoPactadoAuge_PK;CLUSTERED;True;True;4.0;0.0;0.0;0.0;2026-06-04 09:07:07.440;;0.015625;0.015625;0.007812
Movimiento_Finiquito;;HEAP;False;False;;;;;;;0.007812;0.007812;0.0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Movimiento_Finiquito;Correlativo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Movimiento_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Movimiento_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Movimiento_Finiquito;Id_Movimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Movimiento_Finiquito;Tipo_Movimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
MovimientoAnexo_Finiquito;;HEAP;False;False;;;;;;;0.0;0.0;0.0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
MovimientoAnexo_Finiquito;Correlativo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
MovimientoAnexo_Finiquito;Correlativo_Anexo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
MovimientoAnexo_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
MovimientoAnexo_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
MovimientoAnexo_Finiquito;Id_MovimientoAnexo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
MovimientoAnexo_Finiquito;Tipo_MovimientoAnexo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
MovimientoHaberDctos;;HEAP;False;False;0.0;8.0;0.0;2.0;;2026-06-04 10:00:08.720;0.632812;0.609375;0.601562
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;True;True;0.0;0.0;0.0;1.0;;;0.445312;0.359375;0.34375
MovimientoHaberDctos;Id_EstabContrato;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.445312;0.320312;0.304687
MovimientoHaberDctos;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.507812;0.398437;0.382812
MovimientoHaberDctos;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.445312;0.320312;0.304687
MovimientoHaberDctos;Id_HaberDcto;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.320312;0.164062;0.148437
MovimientoHaberDctos;Id_TipoContrato;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.382812;0.234375;0.21875
MovimientoHaberDctos;Tipo_Hd;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.320312;0.203125;0.1875
MovimientoHaberDctos_Auxiliar;;HEAP;False;False;;;;;;;0.0;0.0;0.0
MovimientoLiquidacion;;HEAP;False;False;0.0;1.0;0.0;1.0;;2026-06-04 09:11:17.937;7.976562;5.648437;0.0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;True;True;0.0;0.0;0.0;1.0;;;0.070312;0.015625;0.007812
MovimientoLiquidacion;Id_Establecimiento;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.070312;0.015625;0.007812
MovimientoLiquidacion;Id_Funcionario;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.070312;0.015625;0.007812
MovimientoLiquidacion;Id_Hd;NONCLUSTERED;False;False;0.0;1.0;0.0;1.0;;2026-06-04 10:00:09.380;0.070312;0.015625;0.007812
MovimientoLiquidacion;Id_TipoContrato;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.070312;0.015625;0.007812
MovimientoLiquidacion;Tipo_HabeDcto;NONCLUSTERED;False;False;0.0;0.0;0.0;1.0;;;0.070312;0.015625;0.007812
MovimientoPlanillaSuple;;HEAP;False;False;0.0;0.0;0.0;1.0;;;29.257812;29.226562;29.21875
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;True;True;;;;;;;32.945312;32.859375;32.71875
MovimientoPlanillaSuple;Id_TipoContrato;NONCLUSTERED;False;False;0.0;1.0;0.0;1.0;;2026-06-04 09:06:37.400;11.953125;11.796875;11.71875
MovPlanillaHaberDctos;;HEAP;False;False;0.0;2.0;0.0;3.0;;2026-06-04 10:00:09.097;0.015625;0.015625;0.0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;0.0;0.0;0.0;1.0;;;0.085937;0.03125;0.007812
MovPlanillaHaberDctos;Id_EstabContrato;NONCLUSTERED;False;False;0.0;1.0;0.0;2.0;;2026-06-04 09:06:37.240;0.078125;0.03125;0.007812
MovPlanillaHaberDctos;Id_TipoContrato;NONCLUSTERED;False;False;0.0;1.0;0.0;2.0;;2026-06-04 09:06:37.300;0.078125;0.03125;0.007812
Municipalidad;;HEAP;False;False;0.0;3.0;2.0;3.0;;2026-06-04 10:53:21.870;0.015625;0.015625;0.007812
Municipalidad;aaaaaMunicipalidad_PK;NONCLUSTERED;True;True;2.0;0.0;0.0;0.0;2026-06-04 10:53:21.870;;0.015625;0.015625;0.007812
Municipalidad;Codigo_Comuna;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Mutualidad;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Mutualidad;aaaCodSuperInt_Mutual_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
NivelEducativo;;HEAP;False;False;0.0;6.0;0.0;0.0;;2026-06-22 16:49:39.420;0.015625;0.015625;0.007812
NivelEducativo;aaaaaNivelEducativo_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
NivelEducativo;Id_Nivel;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
NoRecepcionLME;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
NoRecepcionLME;aaaNoRecepcionLME_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
OrdenTrabajo;;HEAP;False;False;;;;;;;9.632812;9.601562;9.59375
OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;True;True;;;;;;;2.695312;2.648437;2.617187
Otras_InstitucionesPrev;;HEAP;False;False;0.0;0.0;5.0;0.0;;;0.015625;0.015625;0.007812
Otras_InstitucionesPrev;aaOtras_InstitucionesPrev_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Otras_InstitucionesPrev;Id_Codigo;NONCLUSTERED;False;False;5.0;0.0;0.0;0.0;2026-06-04 09:06:25.100;;0.015625;0.015625;0.007812
PagosLicenciasMedicas;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Parametros_FormatoCheque;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
ParametrosGenerales;;HEAP;False;False;0.0;9.0;7.0;9.0;;2026-06-04 09:11:44.807;0.015625;0.015625;0.007812
ParametrosGenerales;aaaaaParametrosGenerales_PK;NONCLUSTERED;True;True;1.0;0.0;0.0;0.0;2026-06-04 10:00:08.683;;0.015625;0.015625;0.007812
ParametrosGenerales;Codigo_Area;NONCLUSTERED;False;True;7.0;0.0;0.0;0.0;2026-06-04 10:53:21.897;;0.015625;0.015625;0.007812
Permiso_Defuncion;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Permiso_Defuncion;ID_Causante;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Permiso_Defuncion;ID_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Permiso_Defuncion;ID_Reemplazo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Permiso_Defuncion;Nro_Decreto;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Permisos_Varios;;HEAP;False;False;;;;;;;0.203125;0.109375;0.09375
Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;True;True;;;;;;;0.09375;0.046875;0.03125
Permisos_Varios;Id_TipoPermiso;NONCLUSTERED;False;False;;;;;;;0.085937;0.039062;0.015625
PermisosAdministrativos;;HEAP;False;False;;;;;;;0.757812;0.710937;0.703125
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;True;True;;;;;;;0.515625;0.40625;0.382812
PermisosAdministrativos;Correlativo;NONCLUSTERED;False;False;;;;;;;0.320312;0.15625;0.140625
PermisosAdministrativos;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.320312;0.210937;0.195312
PermisosAdministrativos;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.390625;0.25;0.226562
PermisosAdministrativos;Periodo;NONCLUSTERED;False;False;;;;;;;0.257812;0.140625;0.125
PermisosAdminSinRemuneracion;;HEAP;False;False;;;;;;;0.03125;0.03125;0.015625
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
PermisosAdminSinRemuneracion;Correlativo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosAdminSinRemuneracion;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosAdminSinRemuneracion;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosAdminSinRemuneracion;Periodo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosLegales;;HEAP;False;False;;;;;;;2.195312;2.148437;2.140625
PermisosLegales;aaaaaPermisosLegales_PK;NONCLUSTERED;True;True;;;;;;;1.882812;1.773437;1.757812
PermisosLegales;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;1.570312;1.492187;1.476562
PermisosLegales;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;1.195312;1.140625;1.125
PermisosLegales;Periodo;NONCLUSTERED;False;False;;;;;;;1.195312;1.140625;1.125
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
PermisosPost_Natal;Correlativo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosPost_Natal;Fecha_Evento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosPost_Natal;ID_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosPost_Natal;ID_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosPost_Natal;Tipo_Permiso;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
PermisosPost_Natal_Otorgados;Fecha_Evento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosPost_Natal_Otorgados;ID_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosPost_Natal_Otorgados;ID_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosPost_Natal_Otorgados;Tipo_Permiso;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;True;True;;;;;;;0.265625;0.15625;0.132812
PermisosPostNatalParental;Id_Correlativo;NONCLUSTERED;False;False;;;;;;;0.078125;0.03125;0.015625
PermisosPostNatalParental;Rut;NONCLUSTERED;False;False;;;;;;;0.078125;0.03125;0.015625
PlandeCuenta;;HEAP;False;False;;;;;;;0.328125;0.21875;0.140625
PlandeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;True;True;;;;;;;0.148437;0.054687;0.085937
PlandeCuenta;Ano_Proceso;NONCLUSTERED;False;False;;;;;;;0.039062;0.039062;0.023437
PlandeCuenta;Codigo_Area;NONCLUSTERED;False;False;;;;;;;0.164062;0.054687;0.039062
PlandeCuenta;CodigoCuenta;NONCLUSTERED;False;False;0.0;1.0;0.0;0.0;;2026-06-04 09:06:25.457;0.179687;0.085937;0.085937
PlandeCuenta;SW_Clasificador2008;NONCLUSTERED;False;False;;;;;;;0.117187;0.0625;0.039062
PlanillaSuplementaria;;HEAP;False;False;0.0;12.0;1.0;12.0;;2026-06-04 09:07:13.963;108.703125;108.648437;108.632812
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;True;True;0.0;1.0;0.0;0.0;;2026-06-04 09:08:39.863;16.195312;16.171875;16.101562
PlanillaSuplementariaHrs;;HEAP;False;False;0.0;7.0;1.0;7.0;;2026-06-04 09:07:14.307;79.632812;79.632812;79.625
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;True;True;1.0;0.0;0.0;0.0;2026-06-04 09:12:57.233;;17.757812;17.695312;17.617187
PlantaMaestra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
PlantaMaestra;aaaaaPlantaMaestra_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
PlantaMaestra;Id_Cargo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
PlantaMaestra;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Postulantes_DAEM;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Postulantes_DAEM;aaaaaPostulantes_DAEM_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
PostulantesPorRamos_DAEM;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
PostulantesPorRamos_DAEM;aaPostulantesPorRamos_DAEM_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
PostulantesPorRamos_DAEM;Id_asignatura;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
