Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;Encabezado_Pedidos_GasAgua;Tipo_Pedido;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Pedidos_Interno;Encabezado_Pedidos_Interno_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Pedidos_Stock;aaaaaEncabezado_Pedidos_Sto_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Pedidos_Stock;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Pedidos_Stock;Codigo_Departamento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Pedidos_Stock;Codigo_Direccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Pedidos_Stock;Codigo_Seccion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_PlanCompra;PK_Encabezado_PlanCompra;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_PreObligacion;PK__Encabezado_PreObligacion;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Propuesta;_3281147C_8884_40A8_A70A_2473F;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Propuesta;aaaaaEncabezado_Propuesta_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Propuesta;Ano_Proceso_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Propuesta;Ano_Proceso_Propuesta1;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Propuesta;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Propuesta;Codigo_Area_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Propuesta;Numero_Cotizacion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Propuesta;Numero_Pedido;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Propuesta;Numero_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Propuesta;Tipo_Propuesta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;_25FAE0DB_307D_4E9A_8C62_84420;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;_298B110C_3CC8_45DA_BA5A_21A3B;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;aaaaaEncabezado_Recepcion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Recepcion;Ano_Oc;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Ano_Pedido;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Codigo_Documento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Modo_Recepcion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Numero_Documento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Numero_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Numero_Pedido;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Rut_Proveedor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Recepcion;Tipo_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;_021F170C_0A0C_4CFD_95CA_C3281;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;aaaaaEncabezado_Resolucion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Resolucion;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;Codigo_Forma_Pago;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;Encabezado_CotizacionesCod_Lug;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;Encabezado_CotizacionesCod_Pla;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;Estado;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;Fecha_Cotizacion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;Numero_Cotizacion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;Numero_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Resolucion;Rut_Proveedor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;_5806D783_13EF_4BF3_A121_D770A;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;aaaaaEncabezado_Salida_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Salida;Ano_Comprobante_Recepcion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Ano_Entrega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Ano_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Ano_Pedido_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Ano_Pedido_Resolucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Ano_Pedido_Stock;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Ano_Proceso2;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Ano_recepcion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Numero_Comprobante_Recepcion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Numero_Comprobante1;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Numero_Entrega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Numero_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Numero_Pedido_Orden_Compra;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Numero_Pedido_Resolucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Numero_Pedido_Stock;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Numero_Recepcion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Salida;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_salida_recepcion;PK_detalle_salida_recepcion;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_SalidaProductosTransito;PK_Encabezado_SalidaProductosTransito;CLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Traspaso_Bodega;_A325F10F_0717_4031_B3DD_5D273;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Traspaso_Bodega;_EC682914_A56B_4D24_A013_86427;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Traspaso_Bodega;aaaaaEncabezado_Traspaso_Bo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Traspaso_Bodega;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Traspaso_Bodega;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Traspaso_Bodega;Codigo_BodegaOrigen;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Traspaso_Bodega;Fecha_Traspaso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Traspaso_Bodega;Tipo_Movimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Uniforme;aaaaaEncabezado_Uniforme_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Encabezado_Uniforme;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Uniforme;Ano_Proceso1;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Uniforme;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Uniforme;Codigo_Area1;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Uniforme;Fecha_Entrega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Uniforme;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Uniforme;Numero_Entrega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Uniforme;Numero_Pedido;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Encabezado_Uniforme_Antiguo;ClaveUniforme;CLUSTERED;True;True;0;0.0;0.0
dbo;EncabezadoObligaciones_Adquisiciones;PK_EncabezadoObligaciones_Adquisiciones;NONCLUSTERED;True;True;0;0.0;0.0
dbo;EncabezadoViaDeExcepcion;ClaveVia;CLUSTERED;True;True;0;0.0;0.0
dbo;Estado_Pedido;aaaaaEstado_Pedido_PK;NONCLUSTERED;True;True;1;0.0;11.094638003459353
dbo;Estado_Pedido;Codigo_Area;NONCLUSTERED;False;False;1;0.0;9.612058314801088
dbo;Estado_Pedido;Codigo_Estado;NONCLUSTERED;False;False;1;0.0;9.612058314801088
dbo;Existencias_Por_Bodega;_176A56FA_E2E3_4ECA_9308_105DA;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Existencias_Por_Bodega;aaaaaExistencias_Por_Bodega_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Existencias_Por_Bodega;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Existencias_Por_Bodega;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Existencias_Por_Bodega;Codigo_Bodega;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Existencias_Por_Bodega;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Expediente_Gasto;PK_Expediente_Gasto;CLUSTERED;True;True;0;0.0;0.0
dbo;Factores;aaaaaFactores_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Familias;aaaaaFamilias_PK;NONCLUSTERED;True;True;1;0.0;0.13590313812700766
dbo;Far_Cierre_Año;Far_aaaaaCierre_Año_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_Cierre_Bodega;Far_Cierre_Bodega_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_Detalle_Ajuste;Far_Detalle_Ajuste_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_Detalle_Factura;PK_Far_Detalle_FacturaNueva;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Detalle_Pedidos_Stock;Far_Detalle_Pedidos_Stock_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_Detalle_Recepcion;Far_Detalle_Recepcion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_Detalle_Salida;Far_Detalle_Salida_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_DetalleSalida_DesgloseLote;PK_Far_DetalleSalida_DesgloseLote;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Encabezado_Ajuste;Far_Encabezado_Ajuste_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_Encabezado_Facturas;PK_Encabezado_Facturas;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Encabezado_Pedidos_Stock;Far_Encabezado_Pedidos_Stock_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_Encabezado_Recepcion;Far_Encabezado_Recepcion_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_Encabezado_Salida;Far_Encabezado_Salida_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Far_Existencia_Producto;Far_Existencia_Producto_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Forma_Farmaceutica;PK_Far_Forma_Farmaceutica;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Genericos;PK_Far_Genericos;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Laboratorios;PK_Far_Laboratorios;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Parametros;PK_Far_Parametros;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Producto_AdquiFar;UQ_CodPro_Adquisiciones;NONCLUSTERED;False;True;0;0.0;0.0
dbo;Far_Producto_AdquiFar;UQ_CodPro_Farmacia;NONCLUSTERED;False;True;0;0.0;0.0
dbo;Far_Producto_CodigoBarra;PK_Far_Producto_CodigoBarra_1;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Productos;PK_Far_Productos;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Sucursales;PK_Far_Sucursales;CLUSTERED;True;True;0;0.0;0.0
dbo;Far_Unidad_Medida;PK_Far_Unidad_Medida;CLUSTERED;True;True;0;0.0;0.0
dbo;Funcionarios_Uniforme;PK_Funcionarios_Uniforme;CLUSTERED;True;True;0;0.0;0.0
dbo;Giros;aaaaaGiros_PK;NONCLUSTERED;True;True;1;0.0;32.25846305905609
dbo;Impuestos_Adicionales;aaaaaImpuestos_Adicionales_PK;NONCLUSTERED;True;True;1;0.0;0.2965159377316531
dbo;Impuestos_Adicionales;Codigo_Impuesto;NONCLUSTERED;False;False;1;0.0;0.2965159377316531
dbo;Imputacion_Presupuestaria;PK_Imputacion_Presupuestaria;CLUSTERED;True;True;0;0.0;0.0
dbo;Institucion;aaaaaInstitucion_PK;NONCLUSTERED;True;True;1;0.0;0.16061279960464542
dbo;Lineas_Por_Formularios;aaaaaLineas_Por_Formularios_PK;NONCLUSTERED;True;True;1;0.0;9.612058314801088
dbo;Lineas_Por_Formularios;Codigo_Area;NONCLUSTERED;False;False;1;0.0;8.327155917963925
dbo;Lista_Precio_Proveedor;_6BE999E6_A01B_4AAF_9BBC_E97D8;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Lista_Precio_Proveedor;_87E4DD59_7BA4_4DEA_8C5E_25F9E;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Lista_Precio_Proveedor;aaaaaLista_Precio_Proveedor_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Lista_Precio_Proveedor;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Lista_Precio_Proveedor;Codigo_Familia;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Lista_Precio_Proveedor;Codigo_Moneda;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Lista_Precio_Proveedor;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Lista_Precio_Proveedor;Rut_Proveedor;NONCLUSTERED;False;False;0;0.0;0.0
dbo;LISTADO_IMPRESION;PK_LISTADO_IMPRESION;CLUSTERED;True;True;1;0.0;21.781566592537683
dbo;LOGO;PK_LOGO;CLUSTERED;True;True;1;0.0;0.6548060291574005
dbo;LOGO;PK_LOGO;CLUSTERED;True;True;1;0.0;1.0378057820607858
dbo;Lugar_Entrega;aaaaaLugar_Entrega_PK;NONCLUSTERED;True;True;1;0.0;1.2601927353595255
dbo;Lugar_Entrega;Lugar_EntregaCod_Lugar_Entrega;NONCLUSTERED;False;False;1;0.0;1.2601927353595255
dbo;Movimientos_Bodega;aaaaaMovimientos_Bodega_PK;NONCLUSTERED;True;True;1;0.0;1.0995799357548801
dbo;Ordenes_Bloqueadas_Modificacion;PK_Ordenes_Bloqueadas_Modificacion;CLUSTERED;True;True;0;0.0;0.0
dbo;Parametros_FEA;PK_Parametros_FEA;CLUSTERED;True;True;0;0.0;0.0
dbo;Parametros_OC;Parametros_OC_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Pie_Iniciales_Responsabilidad;PK_Pie_Iniciales_Responsabilidad;CLUSTERED;True;True;0;0.0;0.0
dbo;PLan_Compra;PK_PLan_Compra;CLUSTERED;True;True;0;0.0;0.0
dbo;PlanDeCompras;PK_PlanDeCompras;CLUSTERED;True;True;0;0.0;0.0
dbo;PlanDeCompras_EstadosProyectos;PK_Plan_De_Compras_EstadosProyectos;CLUSTERED;True;True;1;0.0;0.8401284902396837
dbo;PlanDeCompras_Item;PK_PlanDeCompras_Item;CLUSTERED;True;True;0;0.0;0.0
dbo;PlanDeCompras_Orenes_Compra;PK_PlanDeCompras_Orenes_Compra;CLUSTERED;True;True;0;0.0;0.0
dbo;PlanDeCompras_Proyecto;PK_PlanDeCompras_Proyecto;CLUSTERED;True;True;0;0.0;0.0
dbo;PlanDeCompras_PTO;_PK_PlanDeCompras_PTO;CLUSTERED;True;True;0;0.0;0.0
dbo;PlanDeCompras_Region;PK_PlanDeCompras_Region;CLUSTERED;True;True;1;0.0;4.966641957005189
dbo;PlanDeCompras_Tipo_Compra;PK_PlanDeCompras_Tipo_Compra;CLUSTERED;True;True;1;0.0;1.309612058314801
dbo;PlanDeComprasFicha_PTO;PK_PlanDeCompras_Ficha;CLUSTERED;True;True;0;0.0;0.0
dbo;PlanDeComprasItem_PTO;PK_PlanDeComprasItem_PTO;CLUSTERED;True;True;0;0.0;0.0
dbo;PlanDeComprasOC_PTO;PK_PlanDeComprasOC_PTO;CLUSTERED;True;True;0;0.0;0.0
dbo;PlandeCuentas;PK_PlandeCuentas;CLUSTERED;True;True;0;0.0;0.0
dbo;Plazo_Entrega;aaaaaPlazo_Entrega_PK;NONCLUSTERED;True;True;1;0.0;3.348159130219916
dbo;Plazo_Entrega;Plazo_EntregaCod_Plazo_Entrega;NONCLUSTERED;False;False;1;0.0;3.348159130219916
dbo;Productos;_3837FF5C_69C0_4E6E_8008_BA380;NONCLUSTERED;False;False;63;3.1746031746031744;98.64450210032122
dbo;Productos;_8F486AEB_C7C4_4422_94A5_7250E;NONCLUSTERED;False;False;63;7.936507936507936;98.64450210032122
dbo;Productos;aaaaaProductos_PK;NONCLUSTERED;True;True;107;23.364485981308412;92.3614899925871
dbo;Productos;Codigo_Area;NONCLUSTERED;False;False;53;18.867924528301888;95.27020014825797
dbo;Productos;Codigo_Familia;NONCLUSTERED;False;False;67;31.343283582089555;92.75380528786756
dbo;Productos;Codigo_Unidad_Medida;NONCLUSTERED;False;False;68;38.23529411764706;91.38941191005684
dbo;Productos;Cuenta_Contable;NONCLUSTERED;False;False;152;23.026315789473685;89.43484062268347
dbo;Productos_Impuestos;_5EF56952_11F6_407D_B99A_8BE70;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Productos_Impuestos;_89EE56B1_38B0_4C19_95A4_5BDE5;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Productos_Impuestos;aaaaaProductos_Impuestos_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Productos_Impuestos;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Productos_Impuestos;Codigo_Impuesto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Productos_Impuestos;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Productos_Impuestos;Item;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Productos_Proveedor;Productos_Proveedor_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;ProductosCentrosCostos;PrimariaKey_ProductosCentrosCostos;CLUSTERED;True;True;0;0.0;0.0
dbo;Programas;aaaaaProgramas_PK;NONCLUSTERED;True;True;1;0.0;36.48381517173215
dbo;Programas;Codigo_Area;NONCLUSTERED;False;False;1;0.0;31.61601186063751
dbo;Programas;Codigo_Programa;NONCLUSTERED;False;False;1;0.0;31.61601186063751
dbo;Proveedores;_7DB0ED74_0790_44AF_A56B_D3B1F;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Proveedores;Codigo_Giro;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Proveedores;PK_PROVEEDORES;CLUSTERED;True;True;0;0.0;0.0
dbo;Proyectos_Bodega;PK_Proyectos_Bodega;CLUSTERED;True;True;0;0.0;0.0
dbo;reg_act_corre_mon;PK__reg_act___F22F2215A1A741A5;CLUSTERED;True;True;0;0.0;0.0
dbo;Resolucion_Caja_Chica;aaaaaResolucion_Caja_Chica_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Resolucion_Caja_Chica;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Resolucion_Caja_Chica;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Resolucion_Caja_Chica;Fecha_Cierre;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Resolucion_Caja_Chica;Fecha_Compronante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Resolucion_Caja_Chica;Fecha_Resolucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Resolucion_Caja_Chica;Id_funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Resolucion_Caja_Chica;Numero_Comprobante;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Resolucion_Caja_Chica;Numero_Resolucion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Seguimiento_de_Pedido;PrimariaKeySeguimiento_de_Pedido;CLUSTERED;True;True;0;0.0;0.0
dbo;Seguimiento_OC_Contabilidad;PK_Seguimiento_OC_Contabilidad;CLUSTERED;True;True;0;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;_4CACAC69_245F_481A_9BF7_536B9;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;_6AA0A4E8_A58C_403F_B01F_C630A;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;aaaaaSeleccion_Detalle_Coti_PK;NONCLUSTERED;True;True;1;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;Codigo_Familia;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;Codigo_Producto;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;Cuenta_Contable;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;Item_Producto;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Seleccion_Detalle_Cotizacion;Numero_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.0
dbo;Seleccion_Proveedores;_19A76E20_142E_45B2_BF50_BA500;NONCLUSTERED;False;False;1;0.0;0.2965159377316531
dbo;Seleccion_Proveedores;aaaaaSeleccion_Proveedores_PK;NONCLUSTERED;True;True;1;0.0;0.506548060291574
dbo;Seleccion_Proveedores;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;Seleccion_Proveedores;Codigo_Area;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;Seleccion_Proveedores;Numero_Cotizacion;NONCLUSTERED;False;False;1;0.0;0.25945144551519644
dbo;Seleccion_Proveedores;Rut_Proveedor;NONCLUSTERED;False;False;1;0.0;0.2965159377316531
dbo;sysdiagrams;PK__sysdiagr__C2B05B615A054B78;CLUSTERED;True;True;0;0.0;0.0
dbo;sysdiagrams;UK_principal_name;NONCLUSTERED;False;True;0;0.0;0.0
dbo;TB_Notas_al_pie;PK_TB_Notas_al_pie;CLUSTERED;True;True;0;0.0;0.0
dbo;tb_subtitulo;PK_tb_subtitulo;CLUSTERED;True;True;0;0.0;0.0
dbo;tb_subtitulo_asignacion;PK_tb_subtitulo_asignacion;CLUSTERED;True;True;0;0.0;0.0
dbo;tb_subtitulo_item;PK_tb_subtitulo_item;CLUSTERED;True;True;0;0.0;0.0
dbo;Tipo_Orden_Compra;PK_Tipologia;CLUSTERED;True;True;0;0.0;0.0
dbo;Tipos_Ajustes;aaaaaTipos_Ajustes_PK;NONCLUSTERED;True;True;1;0.0;2.1991598715097602
dbo;Tipos_De_Documentos_Propuesta;aaaaaTipos_De_Documentos_Pr_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tipos_Monedas;aaaaaTipos_Monedas_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;Tipos_Monedas;Plazo_EntregaCod_Plazo_Entrega;NONCLUSTERED;False;False;1;0.0;0.6177415369409439
dbo;Tmp_FichasDescargadas_PTO;PK_Tmp_FichasDescargadas_PTO;CLUSTERED;True;True;0;0.0;0.0
dbo;Transaccion_Adquisiciones;pK_aGRUP;CLUSTERED;False;False;5;80.0;68.55695576970595
dbo;Unidades_De_Medidas;aaaaaUnidades_De_Medidas_PK;NONCLUSTERED;True;True;1;0.0;16.197183098591548
dbo;Unidades_De_Medidas;DESCRIPCION;NONCLUSTERED;False;False;1;0.0;30.528786755621447
dbo;Usuario_TicketApi;PK_Usuario_TicketApi;CLUSTERED;True;True;0;0.0;0.0
dbo;Valores_Monedas;_5735AC04_5357_4268_939B_6ADB6;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;Valores_Monedas;aaaaaValores_Monedas_PK;NONCLUSTERED;True;True;1;0.0;0.2347417840375587
dbo;Valores_Monedas;Fecha_Cambio;NONCLUSTERED;False;False;1;0.0;0.21003212255992093
dbo;Valores_Monedas;Plazo_EntregaCod_Plazo_Entrega;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;ValoresAnterioresProductos;_DBC0D0E3_EA68_4A57_9F9A_EDD13;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ValoresAnterioresProductos;aaaaaValoresAnterioresProdu_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;ValoresAnterioresProductos;Ano_Proceso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ValoresAnterioresProductos;Codigo_Area;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ValoresAnterioresProductos;Codigo_Producto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ValoresAnterioresProductos;PMP;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ValoresAnterioresProductos;Precio_Costo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Visacion_Documentos;PK_Visacion_Documentos;CLUSTERED;True;True;0;0.0;0.0
