Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;Pagos_Ley20198;Mes_Pago;NONCLUSTERED;False;False;4;75.0;37.157153446997775
dbo;PagosLicenciasMedicas;Principal;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ParametrosGenerales;aaaaaParametrosGenerales_PK;NONCLUSTERED;True;True;1;0.0;0.13590313812700766
dbo;ParametrosGenerales;Codigo_Area;NONCLUSTERED;False;True;1;0.0;0.13590313812700766
dbo;Password_Jefes;aaaPassword_Jefes_PK;NONCLUSTERED;True;True;1;0.0;12.947862614282185
dbo;Permiso_Defuncion;aaaPermiso_Defuncion_PK;CLUSTERED;True;True;1;0.0;51.383741042747715
dbo;Permiso_Defuncion;ID_Causante;NONCLUSTERED;False;False;1;0.0;6.424511984185816
dbo;Permiso_Defuncion;ID_Funcionario;NONCLUSTERED;False;False;1;0.0;6.424511984185816
dbo;Permiso_Defuncion;ID_Reemplazo;NONCLUSTERED;False;False;1;0.0;7.1410921670373115
dbo;Permiso_Defuncion;Nro_Decreto;NONCLUSTERED;False;False;1;0.0;9.290832715591796
dbo;Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Permisos_Varios;Id_TipoPermiso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;True;True;42;97.61904761904762;60.404534222881146
dbo;PermisosAdministrativos;Correlativo;NONCLUSTERED;False;False;21;47.61904761904761;95.38989374845565
dbo;PermisosAdministrativos;Id_Funcionario;NONCLUSTERED;False;False;25;96.0;69.43711391153941
dbo;PermisosAdministrativos;Periodo;NONCLUSTERED;False;False;28;85.71428571428571;61.994786261428224
dbo;PermisosAdminSinRemuneracion;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;3.236965653570546
dbo;PermisosAdminSinRemuneracion;Periodo;NONCLUSTERED;False;False;1;0.0;3.236965653570546
dbo;PermisosAdminSinRemuneracion;PK_PermisosAdminSinRemuneracion;CLUSTERED;True;True;1;0.0;21.324437855201385
dbo;PermisosLegales;aaaPermisosLegales_PK;NONCLUSTERED;True;True;18;94.44444444444444;70.67169508277736
dbo;PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;PermisosPost_Natal;Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PermisosPost_Natal;Fecha_Evento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PermisosPost_Natal;ID_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PermisosPost_Natal;Tipo_Permiso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;True;True;1;0.0;0.5683222139856684
dbo;PermisosPost_Natal_Otorgados;Fecha_Evento;NONCLUSTERED;False;False;1;0.0;0.16061279960464542
dbo;PermisosPost_Natal_Otorgados;ID_Funcionario;NONCLUSTERED;False;False;1;0.0;0.16061279960464542
dbo;PermisosPost_Natal_Otorgados;Tipo_Permiso;NONCLUSTERED;False;False;1;0.0;0.16061279960464542
dbo;PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;PermisosPostNatalParental;Id_Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PermisosPostNatalParental;Rut;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PlanDeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;True;True;1;0.0;52.55744996293551
dbo;PlanDeCuenta;Ano_Proceso;NONCLUSTERED;False;False;1;0.0;17.963923894242647
dbo;PlanDeCuenta;Id_Cuenta;NONCLUSTERED;False;False;1;0.0;49.78996787744008
dbo;PlanDeCuenta;Id_Orden;NONCLUSTERED;False;False;1;0.0;24.88262910798122
dbo;PlanDeCuenta;Id_TipoCuenta;NONCLUSTERED;False;False;1;0.0;22.115147022485793
dbo;PlandeCuentas;aaPlandeCuentas_PK;NONCLUSTERED;True;True;23;78.26086956521739;75.86618482826786
dbo;PlandeCuentas;Ano_Proceso;NONCLUSTERED;False;False;7;71.42857142857143;81.01592537682234
dbo;PlandeCuentas;Codigo_Area;NONCLUSTERED;False;False;8;87.5;70.88584136397331
dbo;PlandeCuentas;CodigoCuenta;NONCLUSTERED;False;False;22;95.45454545454545;71.3817272053373
dbo;PlandeCuentaSuple;PK_PlandeCuentaSuple;NONCLUSTERED;True;True;0;0.0;0.0
dbo;PlanillaSuplementaria;aaaaaPlanillaSuplementaria_PK;NONCLUSTERED;True;True;38;94.73684210526315;44.37920681986657
dbo;PlanillaSuplementaria;Ano;NONCLUSTERED;False;False;32;87.5;29.77900914257475
dbo;PlanillaSuplementaria;Ano_Pago;NONCLUSTERED;False;False;34;85.29411764705883;28.02584630590561
dbo;PlanillaSuplementaria;Id_Funcionario;NONCLUSTERED;False;False;18;88.88888888888889;52.959673832468496
dbo;PlanillaSuplementaria;Id_ProcesoPs;NONCLUSTERED;False;False;22;90.9090909090909;43.326155176674085
dbo;PlanillaSuplementaria;Mes;NONCLUSTERED;False;False;28;96.42857142857143;34.03668149246356
dbo;PlanillaSuplementaria;Mes_Pago;NONCLUSTERED;False;False;26;92.3076923076923;36.65678280207561
dbo;PlanillaSuplementaria_Old;Ano;NONCLUSTERED;False;False;1;0.0;2.223869532987398
dbo;PlanillaSuplementaria_Old;Ano_Pago;NONCLUSTERED;False;False;1;0.0;2.223869532987398
dbo;PlanillaSuplementaria_Old;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;2.5698047936743267
dbo;PlanillaSuplementaria_Old;Mes;NONCLUSTERED;False;False;1;0.0;2.223869532987398
dbo;PlanillaSuplementaria_Old;Mes_Pago;NONCLUSTERED;False;False;1;0.0;2.223869532987398
dbo;PlanillaSuplementaria_Old;OldaaPlanillaSuplementaria_PK;NONCLUSTERED;True;True;1;0.0;3.953545836422041
dbo;PlantasMunicipales;aaaaaPlantasMunicipales_PK;NONCLUSTERED;True;True;1;0.0;1.0995799357548801
dbo;PlantasMunicipales;Id_Planta;NONCLUSTERED;False;True;1;0.0;1.0995799357548801
dbo;PlantasMunicipales;Id_SueldoMinimo;NONCLUSTERED;False;False;1;0.0;1.3590313812700765
dbo;PlantasMunicipalesVigentes;aaaPlantasMunicipalesVigentes_PK;CLUSTERED;True;True;1;0.0;13.787991104521868
dbo;Practicas;Practicas_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;PreCalificacion;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PreCalificacion;Periodo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PreCalificacion;PK_PreCalificacion;CLUSTERED;True;True;0;0.0;0.0
dbo;Previred;aaPrevired_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Previred;K1_Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Previred;K1_Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Previred;K1_Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Previred;K1_Id_ProcesoPS;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Previred;K1_Id_Remuneracion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Previred;K1_Mes;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Previred;K1_NroContrato;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Proceso_Calificatorio;aaaPROCESO_CALIFICATORIO_PK;NONCLUSTERED;True;True;1;0.0;1.1489992587101556
dbo;Proceso_Firma_Calificaciones;PK__Proceso___7CFB65B25C420018;CLUSTERED;True;True;0;0.0;0.0
dbo;ProcesosPlanillaSuplementaria;aaProcesosPlanillaSuple_PK;NONCLUSTERED;True;True;2;50.0;58.46923647146034
dbo;ProfesionalesMedicos;aaaProfesionalesMedicos_PK;NONCLUSTERED;True;True;3;66.66666666666666;57.21934766493698
dbo;Proyectos;aaProyectos_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Proyectos;Id_Cuenta;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Proyectos;Id_Proyecto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;True;True;8;12.5;87.60038299975291
dbo;RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;RecaudacionPostNatalParental;Id_Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;RecaudacionPostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;False;False;0;0.0;0.0
dbo;RecaudacionPostNatalParental;Rut;NONCLUSTERED;False;False;0;0.0;0.0
dbo;RegistroFiniquitos;aaRegistroFiniquitos_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;RegistroFiniquitos;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;RegistroFiniquitos;Item;NONCLUSTERED;False;False;0;0.0;0.0
dbo;RegistroFiniquitos;Nro_Finiquito;NONCLUSTERED;False;False;0;0.0;0.0
dbo;RelacionDeServicios;aaaRelacionDeServicios_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;RelacionDeServicios;Id_Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;RelacionDeServicios;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;True;True;1;0.0;3.9782554978996787
dbo;RetencionJudicial;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;1.9026439337781071
dbo;RetencionJudicial;Rut_Beneficiario;NONCLUSTERED;False;False;1;0.0;3.6817395601680256
dbo;Sala_Cunas;aaaSala_Cunas_PK;CLUSTERED;True;True;1;0.0;0.5312577217692117
dbo;SituacionMilitar;aaaSituacionMilitar_PK;CLUSTERED;True;True;1;0.0;1.2725475660983445
dbo;Solicitud_Funcionario_OT;aaSolicitud_Funcionario_OT_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Solicitud_Funcionario_OT;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Solicitud_Funcionario_OT;Fecha;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Solicitud_Funcionario_OT;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Solicitud_Funcionario_OT;Nro_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Solicitud_OT;aaSolicitud_OT_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Solicitud_OT;Ano;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Solicitud_OT;Fecha;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Solicitud_OT;Nro_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;SucursalMutual;aaSucursalMutual_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;SucursalMutual;Id_Sucursal;NONCLUSTERED;False;False;0;0.0;0.0
dbo;SueldoGrado_EUS;aaSueldoGrado_EUS_PK;NONCLUSTERED;True;True;88;42.04545454545455;95.736471460341
dbo;SueldoGrado_EUS;Ano;NONCLUSTERED;False;False;97;93.81443298969072;53.75574499629355
dbo;SueldoGrado_EUS;Id_Grado;NONCLUSTERED;False;False;91;96.7032967032967;57.30170496664196
dbo;SueldoGrado_EUS;Id_Planta;NONCLUSTERED;False;False;101;94.05940594059405;51.62583395107486
dbo;SueldoGrado_EUS;Mes;NONCLUSTERED;False;False;96;96.875;54.31596244131455
dbo;SueldoGrado_EUS;Profesional;NONCLUSTERED;False;False;97;98.96907216494846;53.75574499629355
dbo;SueldoGrado_ok;aaaaaSueldoGrado_PK;NONCLUSTERED;True;True;1;0.0;3.1875463306152705
dbo;SueldoGrado_Respaldo;aaaaaSueldoGrado_Respaldo_PK;NONCLUSTERED;True;True;1;0.0;3.6817395601680256
dbo;SueldoGrado_Respaldo;Ano;NONCLUSTERED;False;False;1;0.0;3.1875463306152705
dbo;SueldoGrado_Respaldo;Id_Grado;NONCLUSTERED;False;False;1;0.0;3.1875463306152705
dbo;SueldoGradoEUS;aaSueldoGradoEUS_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Sueldos_Ley_15076;aaaaaSueldos_Ley_15076_PK;NONCLUSTERED;True;True;1;0.0;1.4578700271806275
dbo;Sueldos_Ley_15076;ID_Horas;NONCLUSTERED;False;False;1;0.0;1.2601927353595255
dbo;Sueldos_Ley_15076;ID_Trienio;NONCLUSTERED;False;False;1;0.0;1.2601927353595255
dbo;SueldosMinimos;aaaaaSueldosMinimos_PK;NONCLUSTERED;True;True;1;0.0;0.4571287373362985
dbo;SueldosMinimos;Id_SueldoMinimo;NONCLUSTERED;False;False;1;0.0;0.4571287373362985
dbo;Sumario_Administrativo;aaaaaSumario_Administrativo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Sumario_Administrativo;ID_Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Sumario_Administrativo;ID_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;SumarioAdministrativo;aaaSumarioAdministrativo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;SumarioAdministrativo;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;SumarioAdministrativo;NumInvSumaria;NONCLUSTERED;False;False;0;0.0;0.0
dbo;SumarioAdministrativo;Periodo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Suplencias;aaaaaSuplencias_PK;NONCLUSTERED;True;True;1;0.0;3.508771929824561
dbo;Suplencias;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;3.508771929824561
dbo;Suplencias;Id_Incremento;NONCLUSTERED;False;False;1;0.0;4.3241907585866075
dbo;Suplencias;Id_SueldoMedico;NONCLUSTERED;False;False;1;0.0;4.3241907585866075
dbo;Suplencias;TipoSuplencia;NONCLUSTERED;False;False;1;0.0;4.3241907585866075
dbo;Tabla_EscalaViaticoInternacional;aaaTabla_EscalaViaticoInternacional_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tabla_EscalaViaticoInternacional;Tramo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tabla_FactorViaticoInternacional;aaaTabla_FactorViaticoInternacional_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tabla_FactorViaticoInternacional;Codigo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tabla_OperadoresLME;aaaTabla_OperadoresLME_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;Tabla_PautaCalificacion;Id_Tabla_PautaCalificacion_PK;CLUSTERED;True;True;0;0.0;0.0
dbo;TablaBienestar;aaaTablaBienestar_PK;NONCLUSTERED;True;True;1;0.0;0.2965159377316531
dbo;TablaBienestar;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.2965159377316531
dbo;TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;1;0.0;29.37978749691129
dbo;TablaControl;Control_Ano;NONCLUSTERED;False;False;1;0.0;10.89696071163825
dbo;TablaControl;Control_Mes;NONCLUSTERED;False;False;1;0.0;10.89696071163825
dbo;TablaControl;Control_TipoProceso;NONCLUSTERED;False;False;1;0.0;10.89696071163825
dbo;TablaControl;Control_TipoRemun;NONCLUSTERED;False;False;1;0.0;10.89696071163825
dbo;TablaControlDifSueldos;aaaTablaControlDifSueldos_PK;NONCLUSTERED;True;True;1;0.0;1.111934766493699
dbo;TablaControlIncentivos;aaTablaControlIncentivos_PK;NONCLUSTERED;True;True;1;0.0;7.48702742772424
dbo;TablaControlIncentivos;Ano;NONCLUSTERED;False;False;1;0.0;5.114899925871016
dbo;TablaControlIncentivos;Id_ProcesoPs;NONCLUSTERED;False;False;1;0.0;5.114899925871016
dbo;TablaControlIncentivos;Mes;NONCLUSTERED;False;False;1;0.0;5.114899925871016
dbo;TablaControlIncentivos;TipoRemuneracion;NONCLUSTERED;False;False;1;0.0;5.114899925871016
dbo;TablaControlPlanSuple;aaaTablaControlPlanSuple_PK;NONCLUSTERED;True;True;1;0.0;3.1010625154435383
dbo;Tiempo_Asignaciones;aaaTiempo_Asignaciones_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tiempo_Asignaciones;Ano_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Asignaciones;Contador;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Asignaciones;Fecha_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Asignaciones;Id_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Asignaciones;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Autorizadas;aaaTiempo_Autorizadas_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tiempo_Autorizadas;Ano_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Autorizadas;Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Autorizadas;Fec_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Autorizadas;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Autorizadas;Num_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Compensado;aaaTiempo_Compensado_PK;NONCLUSTERED;True;True;1;0.0;0.18532246108228317
dbo;Tiempo_Compensado_Transacciones;aaTiempo_Compensado_Transacciones_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tiempo_DetalleAsignaciones;aaaTiempo_DetalleAsignaciones_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tiempo_DetalleAsignaciones;Ano_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_DetalleAsignaciones;Contador_Asignacion;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_DetalleAsignaciones;Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_DetalleAsignaciones;Correlativo_Autorizada;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_DetalleAsignaciones;Fec_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_DetalleAsignaciones;Id_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_DetalleAsignaciones;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_DetalleAsignaciones;Num_Decreto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tiempo_Gremial;aaaTiempo_Gremial_PK;CLUSTERED;True;True;1;0.0;0.8401284902396837
dbo;Tipo_Causante;aaaId_Causante_PK;CLUSTERED;True;True;1;0.0;1.5567086730911786
dbo;Tipo_Permiso;aaaaaTipo_Pemiso_PK;NONCLUSTERED;True;True;1;0.0;0.13590313812700766
dbo;Tipo_ProcesoCalificacion;aaaTipo_ProcesoCalificacion_PK;NONCLUSTERED;True;True;1;0.0;4.423029404497158
dbo;TipoEstadoLicenciaMedica;aaaEstado_LicenciaMedica_PK;NONCLUSTERED;True;True;1;0.0;0.7659995058067705
dbo;TipoEstudio;aaaCodigo_TipoEstudio_PK;NONCLUSTERED;True;True;1;0.0;1.2601927353595255
dbo;TipoInstitucionesAVP;aaTipoInstitucionesAVP_PK;NONCLUSTERED;True;True;1;0.0;0.7783543365455893
dbo;TipoInstitucionesAVP;Tipo_Institucion;NONCLUSTERED;False;False;1;0.0;0.7783543365455893
dbo;TipoPago;aaaTipoPago_PK;CLUSTERED;True;True;1;0.0;2.2979985174203112
dbo;TiposLicenciasMedicas;aaaTiposLicenciasMedicas_PK;NONCLUSTERED;True;True;1;0.0;1.531999011613541
dbo;TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;True;True;1;0.0;20.17543859649123
dbo;TramosAsigFamiliar;Periodo;NONCLUSTERED;False;False;1;0.0;17.482085495428713
dbo;TramosAsigFamiliar;Tramo;NONCLUSTERED;False;False;1;0.0;17.482085495428713
dbo;Transfer;aaaTransfer_PK;NONCLUSTERED;True;True;1;0.0;1.6802569804793674
dbo;Transfer_ControlAbono;aaaTransfer_ControlAbono_PK;NONCLUSTERED;True;True;1;0.0;0.8277736595008648
dbo;Transfer_Detalle;aaaTransfer_Detalle_PK;NONCLUSTERED;True;True;1;0.0;29.812206572769952
dbo;Transfer_Encabezado;aaaTransfer_Encabezado_PK;NONCLUSTERED;True;True;1;0.0;7.93180133432172
dbo;Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;True;True;1;0.0;0.407709414381023
dbo;Viaticos;aaViaticos_PK;NONCLUSTERED;True;True;1;0.0;15.468248085001235
dbo;xData_Causales;PK__xData_Ca__573F24842C794C1D;CLUSTERED;True;True;1;0.0;1.6679021497405486
dbo;xData_EstadoNotificacion;PK__xData_Es__AB2EB6F828A8BB39;CLUSTERED;True;True;1;0.0;0.8524833209785025
