Esquema;Tabla;Indice;Tipo;EsPK;EsUnique;Pages;Fragmentacion;PageFullness
dbo;PermisosPost_Natal_Otorgados;ID_Establecimiento;NONCLUSTERED;False;False;1;0.0;1.5690635038299976
dbo;PermisosPost_Natal_Otorgados;ID_Funcionario;NONCLUSTERED;False;False;1;0.0;1.5690635038299976
dbo;PermisosPost_Natal_Otorgados;Tipo_Permiso;NONCLUSTERED;False;False;1;0.0;1.5690635038299976
dbo;PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;True;True;17;64.70588235294117;69.67979985174202
dbo;PermisosPostNatalParental;Id_Correlativo;NONCLUSTERED;False;False;2;50.0;72.88114652829256
dbo;PermisosPostNatalParental;Rut;NONCLUSTERED;False;False;2;50.0;72.88114652829256
dbo;PlandeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;True;True;11;63.63636363636363;74.95788238201138
dbo;PlandeCuenta;Ano_Proceso;NONCLUSTERED;False;False;3;66.66666666666666;89.32955275512725
dbo;PlandeCuenta;Codigo_Area;NONCLUSTERED;False;False;5;80.0;53.587842846552995
dbo;PlandeCuenta;CodigoCuenta;NONCLUSTERED;False;False;11;90.9090909090909;67.45962441314553
dbo;PlandeCuenta;SW_Clasificador2008;NONCLUSTERED;False;False;5;60.0;61.83592784778848
dbo;PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;True;True;2061;0.0;80.18923894242648
dbo;PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;True;True;2255;0.0;80.04110452186805
dbo;PlantaMaestra;aaaaaPlantaMaestra_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;PlantaMaestra;Id_Cargo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;PlantaMaestra;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Postulantes_DAEM;aaaaaPostulantes_DAEM_PK;NONCLUSTERED;True;True;1;0.0;0.2841611069928342
dbo;PostulantesPorRamos_DAEM;aaPostulantesPorRamos_DAEM_PK;NONCLUSTERED;True;True;1;0.0;0.9760316283666913
dbo;PostulantesPorRamos_DAEM;Id_asignatura;NONCLUSTERED;False;False;1;0.0;0.4571287373362985
dbo;PostulantesPorRamos_DAEM;RutPostulante;NONCLUSTERED;False;False;1;0.0;0.9019026439337781
dbo;Previred;aaPrevired_PK;NONCLUSTERED;True;True;3031;0.03299241174529858;80.00966147763775
dbo;Previred;K1_Ano;NONCLUSTERED;False;False;1077;0.18570102135561745;99.83829997529034
dbo;Previred;K1_Correlativo;NONCLUSTERED;False;False;1344;0.0;79.99944403261675
dbo;Previred;K1_Id_Establecimiento;NONCLUSTERED;False;False;1769;0.0;80.10742525327403
dbo;Previred;K1_Id_Funcionario;NONCLUSTERED;False;False;1344;0.0;79.99944403261675
dbo;Previred;K1_Id_ProcesoPS;NONCLUSTERED;False;False;1344;0.0;79.99944403261675
dbo;Previred;K1_Id_Remuneracion;NONCLUSTERED;False;False;1344;0.0;79.99944403261675
dbo;Previred;K1_Mes;NONCLUSTERED;False;False;1078;0.3710575139146568;99.74566345441067
dbo;Previred;K1_NroContrato;NONCLUSTERED;False;False;1344;0.0;79.99944403261675
dbo;ProcesosPlanillaSuplementaria;aaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;4;75.0;86.14096861872993
dbo;ProfesionalesMedicos;aaaProfesionalesMedicos_PK;NONCLUSTERED;True;True;18;94.44444444444444;68.42448727452434
dbo;Proyectos;aaProyectos_PK;NONCLUSTERED;True;True;1;0.0;2.7921917469730664
dbo;Proyectos;Id_Proyecto;NONCLUSTERED;False;False;1;0.0;2.7921917469730664
dbo;Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;True;True;332;0.0;99.50748702742773
dbo;RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;True;True;8;75.0;91.15394119100569
dbo;RecaudacionPostNatalParental;Id_Correlativo;NONCLUSTERED;False;False;3;33.33333333333333;75.95749938225846
dbo;RecaudacionPostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;False;False;5;80.0;45.56461576476402
dbo;RecaudacionPostNatalParental;Rut;NONCLUSTERED;False;False;3;66.66666666666666;75.95749938225846
dbo;REN_Cierre;pk_Cierre;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Clasificador;PK_REN_Clasificador;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Clasificador_Establecimientos;PK_REN_Clasificador_Establecimientos;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Clasificador_Tipo_Horas;PK_REN_Clasificador_Tipo_Horas;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Columnas;PK_REN_Columnas;CLUSTERED;True;True;5;80.0;55.735112428959724
dbo;REN_Detalle;PK_REN_Detalle;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Funcion;PK_REN_Funcion;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_FuncionCargo;PK_REN_FuncionCargo;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Movimientos_Descuentos;PK_REN_Movimientos_Descuentos;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Movimientos_Descuentos_PS;PK_REN_Movimientos_Descuentos_PS;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Movimientos_Haberes;PK_REN_Movimientos_Haberes;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Movimientos_Haberes_PS;PK_REN_Movimientos_Haberes_PS;CLUSTERED;True;True;0;0.0;0.0
dbo;REN_Parametros;PK_REN_Parametros;CLUSTERED;True;True;0;0.0;0.0
dbo;RentaEncasillamiento;aaaRentaEncasillamiento_PK;CLUSTERED;True;True;10;90.0;77.60316283666914
dbo;RentaEncasillamiento;Codigo_TDP;NONCLUSTERED;False;False;3;66.66666666666666;78.52730417593278
dbo;ResultadoMigracionNet;NombreTablaDestino;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ResultadoMigracionNet;NombreTablaOriginal;NONCLUSTERED;False;False;0;0.0;0.0
dbo;ResultadoMigracionNet;PK_ResultadoMigracionNet;NONCLUSTERED;True;True;0;0.0;0.0
dbo;RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;True;True;1;0.0;15.011119347664938
dbo;RetencionJudicial;Id_Establecimiento;NONCLUSTERED;False;False;1;0.0;8.438349394613294
dbo;RetencionJudicial;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;6.078576723498888
dbo;RetencionJudicial;Rut_Beneficiario;NONCLUSTERED;False;False;1;0.0;11.712379540400297
dbo;Retroactivo;aaRetroactivo_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Retroactivo;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Retroactivo;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Sindicatos;aaSindicatos_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Sindicatos;Id_Sindicato;NONCLUSTERED;False;False;0;0.0;0.0
dbo;SituacionMilitar;aaaSituacionMilitar_PK;CLUSTERED;True;True;1;0.0;0.815418828762046
dbo;Suplencias;aaaaaSuplencias_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Suplencias;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Suplencias;Id_Incremento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Suplencias;Id_SueldoMedico;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Suplencias;TipoSuplencia;NONCLUSTERED;False;False;0;0.0;0.0
dbo;sysdiagrams;PK__sysdiagr__C2B05B612F70311B;CLUSTERED;True;True;0;0.0;0.0
dbo;sysdiagrams;UK_principal_name;NONCLUSTERED;False;True;0;0.0;0.0
dbo;Tabla_OperadoresLME;aaaTabla_OperadoresLME_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;TablaBienestar;aaaTablaBienestar_PK;NONCLUSTERED;True;True;1;0.0;0.2965159377316531
dbo;TablaBienestar;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.2965159377316531
dbo;TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;2;50.0;78.25549789967877
dbo;TablaControl;Control_Ano;NONCLUSTERED;False;False;1;0.0;63.57795898196195
dbo;TablaControl;Control_Id_Haber;NONCLUSTERED;False;False;1;0.0;63.57795898196195
dbo;TablaControl;Control_Mes;NONCLUSTERED;False;False;1;0.0;63.57795898196195
dbo;TablaControl;Control_TipoProceso;NONCLUSTERED;False;False;1;0.0;63.57795898196195
dbo;TablaControl;Control_TipoRemun;NONCLUSTERED;False;False;1;0.0;63.57795898196195
dbo;TablaSindicato;aaaTablaSindicato_PK;NONCLUSTERED;True;True;1;0.0;0.2965159377316531
dbo;TablaSindicato;Id_Funcionario;NONCLUSTERED;False;False;1;0.0;0.2965159377316531
dbo;Tbl_Paridad;Id_Vb6;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tbl_Paridad;PK_Tbl_Paridad;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tbl_Paridad;Tipo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tipo_Causante;aaaId_Causante_PK;CLUSTERED;True;True;1;0.0;1.5443538423523597
dbo;Tipo_Finiquito;aaTipo_Finiquito_PK;NONCLUSTERED;True;True;1;0.0;3.508771929824561
dbo;Tipo_Finiquito;Codigo_Causal;NONCLUSTERED;False;False;1;0.0;3.1875463306152705
dbo;Tipo_Finiquito;Codigo_Ley;NONCLUSTERED;False;False;1;0.0;2.0632567333827527
dbo;Tipo_Finiquito;Detalle;NONCLUSTERED;False;False;1;0.0;10.402767482085496
dbo;Tipo_Finiquito;Nombre_Ley;NONCLUSTERED;False;False;1;0.0;5.275512725475661
dbo;Tipo_Horas;aaaaaTipo_Horas_PK;NONCLUSTERED;True;True;1;0.0;11.057573511242897
dbo;Tipo_Horas;Id_TipoContrato;NONCLUSTERED;False;False;1;0.0;13.615023474178404
dbo;Tipo_Horas;Tipo_Horas;NONCLUSTERED;False;True;1;0.0;11.057573511242897
dbo;Tipo_Horas_AEduca;aaTipo_Horas_AEduca_PK;NONCLUSTERED;True;True;1;0.0;0.13590313812700766
dbo;Tipo_Horas_AEduca;Tipo_Horas;NONCLUSTERED;False;False;1;0.0;0.13590313812700766
dbo;Tipo_Horas_Proyecto;aaTipo_Horas_Proyecto_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Tipo_Horas_Proyecto;Id_Tipo_Horas_Proyecto;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Tipo_Permiso;aaaaaTipo_Pemiso_PK;NONCLUSTERED;True;True;1;0.0;1.2601927353595255
dbo;TipoAdministracion;aaaTipoAdministracion_PK;CLUSTERED;True;True;1;0.0;1.4455151964418087
dbo;TipoEstablecimiento;aaaTipoEstablecimiento_PK;CLUSTERED;True;True;1;0.0;0.8771929824561403
dbo;TipoEstadoLicenciaMedica;aaaEstado_LicenciaMedica_PK;NONCLUSTERED;True;True;1;0.0;0.6177415369409439
dbo;TipoEstadoPagoLicenciaMedica;aaaEstadoPago_LicenciaMedica_PK;NONCLUSTERED;True;True;1;0.0;0.4571287373362985
dbo;TipoEstudio;aaaTipoEstudio_PK;CLUSTERED;True;True;1;0.0;2.5821596244131455
dbo;TipoInstitucionesAVP;aaTipoInstitucionesAVP_PK;NONCLUSTERED;True;True;1;0.0;0.7783543365455893
dbo;TipoInstitucionesAVP;Tipo_Institucion;NONCLUSTERED;False;False;1;0.0;0.7783543365455893
dbo;TipoPago;aaaTipoPago_PK;CLUSTERED;True;True;1;0.0;2.1744502100321226
dbo;TiposDeAccidentes;aaaaaTiposDeAccidentes_PK;NONCLUSTERED;True;True;1;0.0;0.4571287373362985
dbo;TiposLicenciasMedicas;aaaTiposLicenciasMedicas_PK;NONCLUSTERED;True;True;1;0.0;1.531999011613541
dbo;Totales_Finiquito;aaTotales_Finiquito_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;Totales_Finiquito;Correlativo;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Totales_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Totales_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;0;0.0;0.0
dbo;Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;True;True;269;0.0;99.67341240425006
dbo;Totales_PlanillaRemuneraciones;Id_Establecimiento;NONCLUSTERED;False;False;202;0.0;79.88884358784284
dbo;Totales_PlanillaRemuneraciones;Id_Funcionario;NONCLUSTERED;False;False;153;0.0;79.72322708178898
dbo;Totales_PlanillaRemuneraciones;Id_Hd;NONCLUSTERED;False;False;153;0.0;79.72322708178898
dbo;Totales_PlanillaRemuneraciones;Id_ProcesoPs;NONCLUSTERED;False;False;153;0.0;79.72322708178898
dbo;Totales_PlanillaRemuneraciones;Id_Remuneracion;NONCLUSTERED;False;False;153;0.0;79.72322708178898
dbo;Totales_PlanillaRemuneraciones;Tipo_Hd;NONCLUSTERED;False;False;153;0.0;79.72322708178898
dbo;TramoDesarrolloProfesional;aaaTramoDesarrolloProfesional_PK;CLUSTERED;True;True;1;0.0;1.6802569804793674
dbo;TramoDesarrolloProfesional;Codigo_TDP;NONCLUSTERED;False;False;1;0.0;0.3459352606869286
dbo;TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;True;True;1;0.0;17.766246602421546
dbo;TramosAsigFamiliar;Periodo;NONCLUSTERED;False;False;1;0.0;15.394119100568322
dbo;TramosAsigFamiliar;Tramo;NONCLUSTERED;False;False;1;0.0;15.394119100568322
dbo;Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;UnidadEducativa;aaaaaUnidadEducativa_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;UnidadEducativa;Id_Establecimiento;NONCLUSTERED;False;False;0;0.0;0.0
dbo;UnidadEducativa;Id_Unidad;NONCLUSTERED;False;True;0;0.0;0.0
dbo;Utm_Ipc;aaaaaUtm_Ipc_PK;NONCLUSTERED;True;True;0;0.0;0.0
dbo;VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;True;True;1;0.0;0.8401284902396837
dbo;xData_Causales;PK__xData_Ca__573F24844C9FC96B;CLUSTERED;True;True;1;0.0;1.6679021497405486
dbo;xData_EstadoNotificacion;PK__xData_Es__AB2EB6F848CF3887;CLUSTERED;True;True;1;0.0;0.8524833209785025
